,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
364,14.472209850947062,0.21085707648168486,0.030668894449869793,0.002053753392196754,1.0,8,300,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9924457034938622,0.9948039678790741,0.9927525722686568,0.0015647967147622915,13
365,14.672634442647299,0.13175271277133854,0.03318150838216146,0.00700999675149523,1.0,8,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9952830188679246,0.9929204458251534,0.0019293363811532965,5
366,14.760194619496664,0.06381252075093762,0.03068065643310547,0.0030092780953558853,1.0,8,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
367,15.055646975835165,0.10470502036854963,0.037018775939941406,0.0017712662401677967,1.0,8,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
368,14.77279543876648,0.16679828839639166,0.03283858299255371,0.009463998960731758,1.0,8,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
369,14.505683183670044,0.3151616490628611,0.0225066343943278,0.0010846298959844485,1.0,8,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
370,14.551855643590292,0.14963796922159234,0.02734653155008952,0.002250664300938855,1.0,8,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
371,14.006497462590536,0.012433358329240154,0.020671923955281574,0.00047295681650044014,1.0,8,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
372,14.386766274770102,0.3445447479735938,0.03451148668924967,0.013103101402807743,1.0,8,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.991016548463357,0.9938592347661785,0.991473169821759,0.0017911413061286615,203
373,14.423303445180258,0.267314977614843,0.03518033027648926,0.00024733856413202527,1.0,8,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.9905482041587901,0.9938650306748466,0.9911760790666468,0.00198936546130104,233
374,14.621367613474527,0.9047878604773713,0.03450671831766764,0.0031845128590785488,1.0,8,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.991501416430595,0.9934086629001884,0.9915043679684841,0.001553646742312425,197
375,15.596351146697998,0.2717060857081782,0.03350671132405599,0.01167741687236457,1.0,8,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900237529691212,0.991016548463357,0.9947990543735223,0.9919464519353335,0.0020574120031590635,131
376,15.580684661865234,0.5161539017660232,0.025011062622070312,0.00041912878634502507,1.0,8,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9919697685403874,0.9938708156529938,0.9921266154186074,0.0013646154620959984,97
377,16.077197551727295,0.1995257006687734,0.029333194096883137,0.0040289620759033805,1.0,8,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.993876589731512,0.9918264007492379,0.0019878189200467503,151
378,16.245253403981526,0.20898982574391872,0.023512601852416992,0.0028679747430621844,1.0,8,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9914853358561967,0.9952741020793952,0.9919408936406006,0.0025559528347302283,145
379,16.070144335428875,0.07364387591858072,0.026667435963948567,0.0037678721226784883,1.0,8,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
380,15.802358468373617,0.277128382713083,0.032843987147013344,0.00307603513442486,1.0,8,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.991041961338991,0.9910672308415609,0.990570738918407,0.0006843551345351842,303
381,15.008128722508749,0.43989111764345185,0.03350750605265299,0.0033392727356583354,1.0,8,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9948039678790741,0.992580004851313,0.001623513570181209,33
382,14.779465357462565,0.018053496095107993,0.021380186080932617,0.004859754470611268,1.0,8,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
383,14.236754179000854,0.5118647020696032,0.02317635218302409,0.004857307512007975,1.0,8,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9900803023145961,0.9924528301886792,0.9948088721094855,0.9924473348709203,0.0019304344459513362,39
384,33.03794757525126,0.233388638008288,0.0400237242380778,0.0133956410087079,1.0,8,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.991016548463357,0.9938534278959811,0.9916343996502334,0.0016196290129127106,185
385,33.42374722162882,0.1941092777129008,0.04735898971557617,0.00436066944176772,1.0,8,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
386,33.464275439580284,0.2525748762176004,0.04234703381856283,0.009184608121287716,1.0,8,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9910080454330337,0.9919697685403874,0.9938708156529938,0.9922828765421383,0.0011895071244407722,67
387,33.36592221260071,0.49306330752889005,0.03333258628845215,0.011264886864431358,1.0,8,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9924098671726755,0.9919697685403874,0.9947990543735223,0.9930595633621951,0.0012430589783276988,3
388,35.17799711227417,0.2803589217831259,0.04786380132039388,0.008954803310333855,1.0,8,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9924457034938622,0.9948039678790741,0.9927525722686568,0.0015647967147622915,13
389,35.22974991798401,1.080100673172975,0.054509878158569336,0.009213084525027586,1.0,8,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9948088721094855,0.9927623969056736,0.0017393945959256747,9
390,36.13084705670675,0.7302450884455304,0.04535222053527832,0.00862214125363254,1.0,8,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
391,35.235512495040894,0.46118929800324016,0.034001429875691734,0.002945381255892922,1.0,8,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
392,33.98812564214071,0.8383460936387259,0.03250948588053385,0.004947886966220664,1.0,8,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
393,34.63150723775228,0.398228200417307,0.03251115481058756,0.0020411490667500438,1.0,8,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
394,33.93262378374735,0.7940825169708037,0.038172642389933266,0.0006173634563237594,1.0,8,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
395,32.24887736638387,0.10837657806061637,0.030336856842041016,0.0033954546709791143,1.0,8,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
396,31.403593222300213,0.16243004236157474,0.02917623519897461,0.0015534092583746606,1.0,8,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895337773549,0.9905482041587901,0.994328922495274,0.9914703013363214,0.0020633389821551533,205
397,29.26740034421285,1.7336564867490576,0.03782200813293457,0.005091930966552867,1.0,8,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.991016548463357,0.9952785646836638,0.9918033718377749,0.0025770387885960164,159
398,27.86081846555074,0.4144370985755453,0.030846595764160156,0.005584462914945364,1.0,8,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9914933837429112,0.9948137670909948,0.991970058469525,0.0021538142119048673,111
399,27.450813055038452,0.18785940562334527,0.024338642756144207,0.0033045647300887363,1.0,8,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9914853358561967,0.9952741020793952,0.9922579010902757,0.0022157186079590496,83
400,27.15651861826579,0.2961372960485985,0.022006829579671223,0.0014102931864306296,1.0,8,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9943342776203965,0.9921223078085829,0.0016118715584824903,99
401,28.534578800201416,0.7304456475314896,0.02784276008605957,0.00532871169857582,1.0,8,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.9938650306748466,0.9918225477303494,0.001983848511519351,153
402,29.05172324180603,0.588809058094131,0.04284524917602539,0.011651094278558014,1.0,8,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9952741020793952,0.9921010547237777,0.0023795845744308455,105
403,29.538838227589924,0.4927453939126132,0.041021267573038735,0.011762698184012725,1.0,8,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
404,32.00835378964742,0.6353832902262379,0.03851469357808431,0.011780207921393669,1.0,8,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.991041961338991,0.9910672308415609,0.9907267047221225,0.00046382315945388226,279
405,32.677327394485474,0.21902374785627668,0.038677056630452476,0.012922738206871474,1.0,8,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9952741020793952,0.9927367162514201,0.0018390089608653019,17
406,32.36555035909017,1.2488906952287655,0.04218371709187826,0.00697011027108027,1.0,8,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
407,32.38888160387675,0.6385168101320334,0.04418317476908366,0.0036613991071209424,1.0,8,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.991501416430595,0.9948088721094855,0.9922861642329569,0.0018257774018217625,63
408,49.03346610069275,1.0879765558980645,0.02600439389546712,0.005659085548740099,1.0,8,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.991016548463357,0.9938534278959811,0.9916343996502334,0.0016196290129127106,185
409,48.71389603614807,0.17482227243053808,0.03267979621887207,0.007153524977084726,1.0,8,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914772727272727,0.991016548463357,0.9948039678790741,0.992432596356568,0.0016873290303820673,41
410,48.654417276382446,0.1937006100659483,0.029512643814086914,0.005530790521668669,1.0,8,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9910080454330337,0.9919697685403874,0.9938708156529938,0.9922828765421383,0.0011895071244407722,67
411,48.11200284957886,0.12342916249453842,0.03634762763977051,0.008808107502627477,1.0,8,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909824394874228,0.9924385633270321,0.9952741020793952,0.9928983682979501,0.0017819759462077134,7
412,47.20156725247701,0.23106749540284366,0.029511769612630207,0.005123370747189779,1.0,8,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9910080454330337,0.9919697685403874,0.9948039678790741,0.992593927284165,0.0016113012147875923,31
413,47.32829316457113,0.3644624789338687,0.03250439961751302,0.004944363625467705,1.0,8,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905571293673276,0.9929211892402077,0.9948088721094855,0.9927623969056736,0.0017393945959256747,9
414,46.25946513811747,2.179463290490571,0.040001471837361656,0.005098260412884123,1.0,8,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9904942965779469,0.9914853358561967,0.9938534278959811,0.9919443534433748,0.0014092465272747107,135
415,43.24471354484558,0.6616375549332836,0.038238207499186196,0.0016109317290294363,1.0,8,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9914691943127962,0.991016548463357,0.9943342776203965,0.9922733401321832,0.001468972331029591,77
416,42.89858229955038,0.14354211216281326,0.03950707117716471,0.013969508608741887,1.0,8,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9895931882686849,0.9919773478055687,0.9948137670909948,0.9921281010550828,0.0021339565313702865,91
417,42.339030504226685,0.500316318175578,0.02666791280110677,0.00449871447819098,1.0,8,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9924314096499526,0.9947990543735223,0.9927347785858139,0.0015762889096278276,23
418,42.559049129486084,0.3920331358690791,0.05835366249084473,0.019278900086406245,1.0,8,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9914691943127962,0.9914933837429112,0.994328922495274,0.9924305001836604,0.0013424236134833279,47
419,42.48476473490397,0.22230394924902852,0.03618637720743815,0.017123079089450648,1.0,8,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.991041961338991,0.9948088721094855,0.9922891273039446,0.0017817588440171988,57
420,43.119042793909706,0.41849138143428155,0.04233654340108236,0.005312503114419006,1.0,8,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895337773549,0.9905482041587901,0.9952741020793952,0.991785361197695,0.0025014329413153994,173
421,44.46477444966634,1.7072929319077514,0.0383455753326416,0.0036986299560603283,1.0,8,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9891150023663039,0.991016548463357,0.9952785646836638,0.9918033718377749,0.0025770387885960164,159
422,45.94776217142741,0.12213135385115585,0.03783742586771647,0.0023851936938470357,1.0,8,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9914933837429112,0.9948137670909948,0.991970058469525,0.0021538142119048673,111
423,46.32415509223938,0.2817169626872651,0.04535984992980957,0.009388302091387024,1.0,8,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9914853358561967,0.9957446808510638,0.9924147606808319,0.00242999154655567,55
424,45.47806604703268,0.3214354862547022,0.030001084009806316,0.004239579912514249,1.0,8,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9943342776203965,0.9921223078085829,0.0016118715584824903,99
425,45.18502879142761,0.3268691955564539,0.026842673619588215,0.003001808495014385,1.0,8,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.992467043314501,0.9938650306748466,0.9918225477303494,0.001983848511519351,153
426,44.7138155301412,0.6439806162868408,0.029175758361816406,0.008585998659858665,1.0,8,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9952741020793952,0.9921010547237777,0.0023795845744308455,105
427,44.04010804494222,0.09914422751412193,0.028020461400349934,0.006938564821967032,1.0,8,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9905392620624408,0.9914933837429112,0.9938592347661785,0.9919639601905103,0.0013956208494590226,121
428,34.335034926732384,0.6196298329778441,0.021840969721476238,0.003475324648976735,1.0,8,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900709219858156,0.991041961338991,0.9915333960489181,0.9908820931245749,0.0006076599821157354,267
429,33.313342889149986,0.43525938875097864,0.02000141143798828,0.002944167046970523,1.0,8,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9909738717339668,0.9919621749408983,0.9952741020793952,0.9927367162514201,0.0018390089608653019,17
430,28.37757937113444,5.125021949078877,0.01766626040140788,0.0024884166873690742,1.0,8,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900615238996687,0.9905571293673276,0.9952785646836638,0.9919657393168867,0.002351242951854002,115
431,20.64106289545695,0.04232772753816936,0.01273783047993978,0.003105130582392574,1.0,8,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.991501416430595,0.9948088721094855,0.9922861642329569,0.0018257774018217625,63
