,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
365,13.390655676523844,0.07664470615801444,0.05308246612548828,0.002299814730259609,1.0,8,300,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9510869565217391,0.9572727272727273,0.9677716390423572,0.9587104409456079,0.006886940450705488,361
366,13.881444374720255,0.11420108605486737,0.04613717397054037,0.0036779061655170683,1.0,8,300,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668069191210846,0.9725453699395068,0.9764816556914393,0.9719446482506768,0.003972470418351154,53
367,13.5670325756073,0.12787206612146162,0.07699259122212727,0.009166640241642559,1.0,8,300,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9635103926096998,0.9685476410730806,0.9747663551401868,0.968941462940989,0.004603657594396295,143
368,14.088616609573364,0.06889128082812897,0.0546868642171224,0.008926086189043655,1.0,8,300,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.96,0.961978928080623,0.9748369058713887,0.9656052779840039,0.006577550414119499,227
369,14.065288464228312,0.129356644497575,0.05496835708618164,0.00584081916738763,1.0,8,300,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9664179104477613,0.9715882626921286,0.9779031499764927,0.9719697743721275,0.004696583519223717,51
370,13.714425802230835,0.03500918291365394,0.060348192850748696,0.005783222241575572,1.0,8,300,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.968995835261453,0.9667590027700831,0.9743110695936479,0.9700219692083948,0.003167348153129208,109
371,13.790133953094482,0.05444580933722601,0.06108975410461426,0.0023105747612401405,1.0,8,300,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9609195402298851,0.9659926470588235,0.9749070631970261,0.967273083495245,0.005781714727763787,187
372,13.956738630930582,0.14909491464272548,0.07082335154215495,0.013123433263243322,1.0,8,300,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9655813953488371,0.96708391284191,0.9714285714285715,0.9680312932064395,0.002479316329579139,169
373,13.901729583740234,0.12011665477536523,0.051378329594930015,0.008934893172680697,1.0,8,300,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9517743403093722,0.959780621572212,0.968967114404817,0.9601740254288004,0.0070244309482468785,335
374,13.743464231491089,0.09553302570176658,0.05494228998819987,0.0010551220855092571,1.0,8,300,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9502262443438914,0.9559691330004539,0.96688132474701,0.9576922340304518,0.0069077122927093506,377
375,13.825414896011353,0.242530499649963,0.0626218318939209,0.00842965187229269,1.0,8,300,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.962308050255933,0.9662505779010633,0.9704918032786887,0.9663501438118951,0.003341744894743399,211
376,13.32765237490336,0.07588784296254497,0.05215334892272949,0.004638946439559054,1.0,8,300,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9518619436875567,0.9593792788680968,0.9703977798334876,0.9605463341297137,0.00761208770727849,329
377,13.371086438496908,0.21717068651573065,0.055449485778808594,0.009310574417882272,1.0,8,300,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9497964721845319,0.9555757026291931,0.9642529789184234,0.9565417179107162,0.005941242063175279,393
378,13.88473629951477,0.06982405329459566,0.05501095453898112,0.007164997605481534,1.0,8,300,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.966604823747681,0.9727443609022556,0.9684282629809946,0.0030641463867392277,157
379,13.846133788426718,0.12068740635198476,0.048820813496907554,0.005413331220309634,1.0,8,300,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9640221402214023,0.9621771217712177,0.9724941724941725,0.9662311448289308,0.004492227355634541,215
380,13.775509913762411,0.27435281556086877,0.06673137346903484,0.021530373282047488,1.0,8,300,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9573590096286108,0.9594163246694025,0.9716937354988399,0.9628230232656176,0.0063285220990762555,289
381,13.959940274556478,0.260718931553757,0.054413795471191406,0.011618767233047384,1.0,8,300,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9644527595884004,0.966604823747681,0.975129047395589,0.9687288769105568,0.004610096290716957,153
382,13.89366857210795,0.05878908811760928,0.07176685333251953,0.015440759749686808,1.0,8,300,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.96398891966759,0.9626900046061723,0.9743828598043783,0.9670205946927135,0.005232845355063971,197
383,14.260820468266806,0.16494723334682385,0.04932697614034017,0.00244035426007179,1.0,8,300,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9548151528982199,0.964154411764706,0.9721448467966574,0.9637048038198611,0.007081957503940816,267
384,28.329046090443928,0.19427936902912582,0.0762933890024821,0.018982474344409306,1.0,8,600,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.967381174277726,0.9715617715617717,0.9764595103578155,0.9718008187324377,0.0037100677584213627,61
385,27.919796307881672,0.21533184669286004,0.07394607861836751,0.008258075691469007,1.0,8,600,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.963922294172063,0.9690531177829099,0.9785247432306255,0.9705000517285328,0.006048586226506463,97
386,27.92532006899516,0.05369663067184603,0.05946739514668783,0.004047897075362966,1.0,8,600,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9577981651376148,0.9633027522935781,0.9748603351955307,0.9653204175422413,0.007110210571802471,243
387,27.707364797592163,0.20392173703247593,0.0672744909922282,0.007751727605075744,1.0,8,600,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9687354176388241,0.9725708972570897,0.9765258215962441,0.9726107121640526,0.003180543703526048,33
388,27.54669467608134,0.3527007772451724,0.07284164428710938,0.015699468415566607,1.0,8,600,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9676225716928769,0.9663128749423167,0.975268315445637,0.9697345873602768,0.003949298358496488,113
389,26.824763695398968,0.4123664892341289,0.0765238602956136,0.0070608378562225125,1.0,8,600,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9632690541781451,0.9641873278236914,0.9739776951672863,0.9671446923897076,0.004846184192456612,191
390,27.304808298746746,0.07617646722073385,0.06902090708414714,0.0008660524684666361,1.0,8,600,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9681647940074908,0.974335044330378,0.9778823529411764,0.9734607304263484,0.004015059693163396,15
391,27.068896611531574,0.07230978406905222,0.06706452369689941,0.010018109621805266,1.0,8,600,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9679516953088714,0.9707927677329624,0.974671669793621,0.9711387109451516,0.00275430230711472,83
392,27.126184463500977,0.13069391664509442,0.06951347986857097,0.0037627280094955882,1.0,8,600,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9635103926096998,0.9681881051175657,0.9766355140186915,0.9694446705819857,0.005431477427917919,121
393,27.233068625132244,0.13670324107366574,0.06320667266845703,0.006010524028347074,1.0,8,600,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671669793621014,0.9728971962616824,0.9806877060763071,0.9735839605666969,0.0055411338567745855,9
394,26.81638018290202,0.29798283113237434,0.0611886183420817,0.005302712214863875,1.0,8,600,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9698375870069605,0.9685185185185186,0.9779653070792312,0.9721071375349034,0.00417720785747828,43
395,26.99090592066447,0.3270134167254518,0.06663839022318523,0.0028503593049765586,1.0,8,600,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.963544070143055,0.9663749424228466,0.9752452125175152,0.9683880750278057,0.004984556842937235,161
396,27.306168635686237,0.13094195680395565,0.08508340517679851,0.00518768087847463,1.0,8,600,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9677720691265764,0.9675625579240037,0.9751056834194458,0.9701467701566754,0.0035075242262657515,105
397,27.58021378517151,0.12358304205382346,0.07999062538146973,0.015563335364092538,1.0,8,600,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9658356417359187,0.9654855039116428,0.9729981378026071,0.968106427816723,0.0034619136387742666,167
398,27.259907007217407,0.22888485861833732,0.060673157374064125,0.004166877443220321,1.0,8,600,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9531178880291307,0.9611694837825491,0.9717199814557255,0.9620024510891351,0.007617079311797544,303
399,27.276565392812092,0.20166350692500754,0.06626661618550618,0.002781452715395476,1.0,8,600,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9659037832788416,0.9702602230483272,0.9769628584861307,0.9710422882710997,0.0045485899367915476,85
400,27.277523676554363,0.27295165941514204,0.0619818369547526,0.0060243085919562105,1.0,8,600,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9617335177501154,0.9645651173492866,0.9729477611940298,0.9664154654311439,0.004761488214334476,207
401,27.17192244529724,0.14701151100110507,0.07234795888264973,0.009203663862953964,1.0,8,600,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9574370709382151,0.9628950984883188,0.9703703703703703,0.9635675132656347,0.005301362389361912,279
402,27.440109888712566,0.14778609632350587,0.07869815826416016,0.003873199320669226,1.0,8,600,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.967741935483871,0.9697533736621684,0.978763567720623,0.9720862922888874,0.004792422927895127,47
403,27.08441948890686,0.20232794643289995,0.06955321629842122,0.010255100923750727,1.0,8,600,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9662193428968071,0.9666666666666667,0.9747663551401868,0.9692174549012202,0.003927912510505062,137
404,26.500656684239704,0.252641738225645,0.07120132446289062,0.005817476592084723,1.0,8,600,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9604415823367065,0.9663749424228466,0.9716147045137273,0.9661437430910936,0.004564336727565934,217
405,26.8045752843221,0.16114380631813857,0.06860287984212239,0.0020888245023876913,1.0,8,600,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.964871194379391,0.9706840390879479,0.9774223894637817,0.9709925409770402,0.005128645342471937,87
406,26.568443934122723,0.1412340437704433,0.06647419929504395,0.005895661877532555,1.0,8,600,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9653579676674365,0.968070337806571,0.9756782039289056,0.969702169800971,0.004368369327075098,115
407,26.65524474779765,0.32921330530520954,0.07912699381510417,0.005128585404650163,1.0,8,600,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9653259361997225,0.9676823638042474,0.9743589743589743,0.9691224247876481,0.003825726625845916,139
408,40.95003732045492,0.3162302957445681,0.07216866811116536,0.012527974573518359,1.0,8,900,3,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668688754083061,0.9719887955182073,0.9774011299435028,0.9720862669566722,0.004300327267354589,49
409,40.60989467302958,0.12237446697925974,0.07915790875752766,0.012952211466667325,1.0,8,900,3,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9661566991191469,0.9703703703703703,0.9775280898876404,0.9713517197923859,0.004693926360629044,77
410,41.367456356684364,0.929768623765869,0.13017074267069498,0.05271810299927349,1.0,8,900,3,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9604415823367065,0.9667896678966789,0.9762237762237763,0.9678183421523873,0.006483982264808861,175
411,42.51533730824789,0.09017988586170417,0.10246213277180989,0.005070335390318004,1.0,8,900,3,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9696119682094437,0.9734265734265733,0.9774011299435028,0.9734798905265066,0.003180135444148203,13
412,42.57627431551615,0.3168057129882761,0.07706109682718913,0.0036669663403538304,1.0,8,900,3,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9689383402874363,0.9694444444444444,0.9761347683668694,0.9715058510329166,0.003279653652228234,71
413,42.63837734858195,0.1823878443722406,0.06512244542439778,0.012937059317182677,1.0,8,900,3,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9630996309963101,0.9658986175115206,0.9762237762237763,0.9684073415772024,0.005643938891483731,159
414,42.51746956507365,0.41367501842633636,0.09104458491007487,0.0029239480504612003,1.0,8,900,3,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9686476368741226,0.9743110695936478,0.9797265440829797,0.9742284168502501,0.004523322513566745,1
415,42.401870330174766,0.16423498846382703,0.08881338437398274,0.011365395511090502,1.0,8,900,3,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9688227082363889,0.970819823992589,0.975129047395589,0.9715905265415223,0.0026315984004547936,67
416,41.80830454826355,0.14303495987153939,0.07663162549336751,0.014519541734338537,1.0,8,900,3,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9635103926096998,0.9672358098754038,0.9770706598034629,0.9692722874295221,0.0057201772823857085,133
417,40.9470222791036,0.700882106492061,0.08771379788716634,0.003652528020590758,1.0,8,900,3,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671361502347418,0.9724427837459131,0.9806877060763071,0.9734222133523206,0.005575579383776868,17
418,39.97964827219645,0.0635284128475108,0.07295727729797363,0.003824151230270528,1.0,8,900,3,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9716674407803065,0.9689383402874362,0.9779653070792312,0.9728570293823245,0.003780024086923362,25
419,39.396533727645874,0.26168289083680296,0.07770109176635742,0.006082667234017931,1.0,8,900,3,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9640221402214023,0.9686057248384119,0.9776119402985074,0.9700799351194406,0.0056450945370554095,107
420,40.44169529279073,0.17355810322689755,0.0901181697845459,0.013711993578466518,1.0,8,900,7,0.05,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9704918032786887,0.9688227082363889,0.9774011299435028,0.9722385471528602,0.003713548650346663,41
421,40.4003381729126,0.22987628541855698,0.08849453926086426,0.009377736571620852,1.0,8,900,7,0.05,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9643683479870431,0.9663128749423167,0.9747899159663865,0.9684903796319154,0.004524629987961276,155
422,39.73494283358256,0.2433266342629299,0.07967249552408855,0.00974355860224564,1.0,8,900,7,0.05,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552102376599634,0.9615384615384616,0.9730483271375464,0.9632656754453238,0.00738407339989739,287
423,39.841283639272056,0.35367920874250863,0.07699934641520183,0.0027424619871055803,1.0,8,900,7,0.05,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9696403549743111,0.9706840390879479,0.9774011299435028,0.9725751746685872,0.0034389632516092523,35
424,39.82895811398824,0.3229095915938272,0.07497461636861165,0.011110542473457127,1.0,8,900,7,0.05,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9648798521256932,0.9667896678966789,0.9766136576239476,0.9694277258821066,0.00514069128416114,125
425,39.795402685801186,0.10172258164876011,0.06975261370340984,0.002557309853177921,1.0,8,900,7,0.05,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9604415823367065,0.9628610729023384,0.9730983302411875,0.9654669951600775,0.005485826585509924,237
426,40.060659329096474,0.08257951607726731,0.07531929016113281,0.011709977821564204,1.0,8,900,7,0.1,1,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9687354176388241,0.9711090400745573,0.9783018867924529,0.9727154481686114,0.004067328627024108,27
427,39.574318647384644,0.15427819293857586,0.05970136324564616,0.018574402818078185,1.0,8,900,7,0.1,1,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9688516968851697,0.9675625579240037,0.9770491803278689,0.971154478379014,0.0042012778305870685,81
428,31.87838053703308,0.030889464301204088,0.035965681076049805,0.002788062337849184,1.0,8,900,7,0.1,1,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9626556016597511,0.9668202764976959,0.9738805970149255,0.9677854917241241,0.004633131446866757,179
429,31.183652480443318,0.38888304840807664,0.027099212010701496,0.009202631910728273,1.0,8,900,7,0.1,2,1,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9671361502347418,0.9706567303213787,0.9778406412069779,0.9718778405876994,0.004454575509559934,59
430,25.57414197921753,4.985733905931948,0.013180414835611979,0.0033453594290706744,1.0,8,900,7,0.1,2,2,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.968040759610931,0.968967114404817,0.9770491803278689,0.9713523514478722,0.004045979713823893,75
431,17.750288089116413,0.011979903763388738,0.008052428563435873,0.0007394866620048716,1.0,8,900,7,0.1,2,3,"{'bagging_temperature': 1.0, 'depth': 8, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.96577243293247,0.9676823638042474,0.9748134328358209,0.9694227431908461,0.0038907248784831065,127
