,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
687,15.358298420906067,1.206659599236682,0.014002740383148193,0.0007069837823698987,0.6,0.01,8,5,600,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.983778156567101,0.9950634082973135,0.9957656494662985,0.9908255235816565,0.9913581844780923,0.00476694299144607,6190
688,14.178293526172638,0.08981163124944219,0.01425093412399292,0.0004321217329743025,0.6,0.01,8,5,600,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.983778156567101,0.9950634082973135,0.9957656494662985,0.9908255235816565,0.9913581844780923,0.00476694299144607,6190
689,14.226198196411133,0.12149479407736692,0.012256860733032227,0.001600307994651789,0.6,0.01,8,5,600,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.983778156567101,0.9950634082973135,0.9957656494662985,0.9908255235816565,0.9913581844780923,0.00476694299144607,6190
690,15.088878154754639,0.9570178298905423,0.01350104808807373,0.0026919446924261892,0.6,0.01,8,5,600,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.983073103184835,0.9950634082973135,0.9936485406285719,0.9908255235816565,0.9906526439230943,0.004634370631867134,6574
691,14.101678609848022,0.11201057680935274,0.014880120754241943,0.002295681914289892,0.6,0.01,8,5,600,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.983073103184835,0.9950634082973135,0.9936485406285719,0.9908255235816565,0.9906526439230943,0.004634370631867134,6574
692,15.325046241283417,0.7455895909573853,0.013879179954528809,0.000737940830947239,0.6,0.01,8,5,600,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.983073103184835,0.9950634082973135,0.9936485406285719,0.9908255235816565,0.9906526439230943,0.004634370631867134,6574
693,20.486208140850067,1.4658630162485597,0.01687997579574585,0.0007374430290083409,0.6,0.01,8,5,600,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9873051557262083,0.9957686546231477,0.9957656494662985,0.992236981492171,0.9927691103269565,0.0034682298717886996,4657
694,20.465173482894897,1.5595747107970452,0.014754951000213623,0.002167282647803291,0.6,0.01,8,5,600,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9873051557262083,0.9957686546231477,0.9957656494662985,0.992236981492171,0.9927691103269565,0.0034682298717886996,4657
695,20.45466238260269,1.5731680382522097,0.01600170135498047,0.0007066345598715156,0.6,0.01,8,5,600,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9873051557262083,0.9957686546231477,0.9957656494662985,0.992236981492171,0.9927691103269565,0.0034682298717886996,4657
696,19.48608124256134,1.3302535001168427,0.014629364013671875,0.0036581672503871675,0.6,0.01,8,5,600,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9858942526540291,0.9950634082973135,0.9964713903718013,0.9908255235816565,0.9920636437262,0.0041237466480018,5737
697,20.21810531616211,1.3348701568831611,0.01650404930114746,0.0004977068500664644,0.6,0.01,8,5,600,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9858942526540291,0.9950634082973135,0.9964713903718013,0.9908255235816565,0.9920636437262,0.0041237466480018,5737
698,19.250573337078094,1.181901950479251,0.016380906105041504,0.0009668702446894205,0.6,0.01,8,5,600,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9858942526540291,0.9950634082973135,0.9964713903718013,0.9908255235816565,0.9920636437262,0.0041237466480018,5737
699,19.098227381706238,0.07676570157904788,0.013749897480010986,0.0022775676648010327,0.6,0.01,8,5,600,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9844836779194321,0.9950634082973135,0.9957656494662985,0.9901197306558291,0.9913581165847183,0.004526230204300537,6211
700,19.489338040351868,1.039380850093738,0.01638096570968628,0.0004188189785973819,0.6,0.01,8,5,600,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9844836779194321,0.9950634082973135,0.9957656494662985,0.9901197306558291,0.9913581165847183,0.004526230204300537,6211
701,19.172157108783722,0.43114493786404057,0.014130115509033203,0.002658547595234027,0.6,0.01,8,5,600,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9844836779194321,0.9950634082973135,0.9957656494662985,0.9901197306558291,0.9913581165847183,0.004526230204300537,6211
702,10.325791001319885,0.9587762011997353,0.016001462936401367,0.0007063820461086347,0.6,0.01,8,5,800,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9844836779194321,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904762755659884,0.003612777237475503,6676
703,10.767170667648315,1.0161474113057964,0.016251206398010254,0.00043366971460965403,0.6,0.01,8,5,800,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9844836779194321,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904762755659884,0.003612777237475503,6676
704,10.589629232883453,0.02471531136812782,0.014256119728088379,0.0019190015479841418,0.6,0.01,8,5,800,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9844836779194321,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904762755659884,0.003612777237475503,6676
705,11.624068200588226,0.9871624684176782,0.01763331890106201,0.0015506700533500478,0.6,0.01,8,5,800,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9844840792209213,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904763758913606,0.003612610825793023,6667
706,11.631192028522491,1.051492609033095,0.016751527786254883,0.0014787314099975878,0.6,0.01,8,5,800,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9844840792209213,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904763758913606,0.003612610825793023,6667
707,11.642247259616852,1.021866589882162,0.018501758575439453,0.002599402188177888,0.6,0.01,8,5,800,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9844840792209213,0.9936530040309044,0.9929428053469331,0.9908256149666836,0.9904763758913606,0.003612610825793023,6667
708,11.124681532382965,0.8109672536191271,0.01650071144104004,0.001499652909929308,0.6,0.01,8,5,800,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9844840792209213,0.9943581500461534,0.9929428053469331,0.9901199274857064,0.9904762405249286,0.0037810752315739484,6682
709,11.4585120677948,0.9575541652219145,0.017501473426818848,0.005406865958007445,0.6,0.01,8,5,800,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9844840792209213,0.9943581500461534,0.9929428053469331,0.9901199274857064,0.9904762405249286,0.0037810752315739484,6682
710,10.572698414325714,0.02630259641288493,0.045886874198913574,0.04562180414055715,0.6,0.01,8,5,800,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9844840792209213,0.9943581500461534,0.9929428053469331,0.9901199274857064,0.9904762405249286,0.0037810752315739484,6682
711,20.827126026153564,1.7510206064720342,0.02476412057876587,0.0068575387887031295,0.6,0.01,8,5,800,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9873051557262083,0.9950634082973135,0.9957656494662985,0.992236981492171,0.9925927987454979,0.0033262842584186733,5023
712,19.8632093667984,1.47787067048688,0.01775336265563965,0.0022769348842975583,0.6,0.01,8,5,800,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9873051557262083,0.9950634082973135,0.9957656494662985,0.992236981492171,0.9925927987454979,0.0033262842584186733,5023
713,19.022431671619415,0.2615219746635706,0.020636796951293945,0.0067535801179665865,0.6,0.01,8,5,800,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9873051557262083,0.9950634082973135,0.9957656494662985,0.992236981492171,0.9925927987454979,0.0033262842584186733,5023
714,20.453500509262085,1.3517550270330307,0.01776212453842163,0.0027991375433659652,0.6,0.01,8,5,800,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9851887516482226,0.9950634082973135,0.994354131803331,0.992236981492171,0.9917108183102594,0.00390644234188862,5983
715,19.663833022117615,1.331389235435357,0.019132792949676514,0.00022716313868581325,0.6,0.01,8,5,800,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9851887516482226,0.9950634082973135,0.994354131803331,0.992236981492171,0.9917108183102594,0.00390644234188862,5983
716,20.336708784103394,1.4390645375833464,0.01800096035003662,0.0029155920395394193,0.6,0.01,8,5,800,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9851887516482226,0.9950634082973135,0.994354131803331,0.992236981492171,0.9917108183102594,0.00390644234188862,5983
717,18.91847002506256,0.14265731729856093,0.018128931522369385,0.0024648179391383996,0.6,0.01,8,5,800,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837776401624525,0.9943581500461534,0.9950598973131997,0.992236981492171,0.9913581672534941,0.004498316563874094,6196
718,20.059760570526123,1.1523916703596204,0.019500911235809326,0.0008666853192229966,0.6,0.01,8,5,800,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837776401624525,0.9943581500461534,0.9950598973131997,0.992236981492171,0.9913581672534941,0.004498316563874094,6196
719,20.4078169465065,0.9708578261032087,0.020883679389953613,0.006224159272037537,0.6,0.01,8,5,800,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837776401624525,0.9943581500461534,0.9950598973131997,0.992236981492171,0.9913581672534941,0.004498316563874094,6196
720,26.45134937763214,1.6700897373325838,0.019753634929656982,0.002773817886781377,0.6,0.01,8,5,800,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.988715693978852,0.9943581500461534,0.9950598973131997,0.992236981492171,0.992592680707594,0.0024678729602161473,5161
721,27.406694889068604,2.038941461183647,0.022754788398742676,0.009415209568633346,0.6,0.01,8,5,800,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.988715693978852,0.9943581500461534,0.9950598973131997,0.992236981492171,0.992592680707594,0.0024678729602161473,5161
722,25.43754518032074,0.09107815350153413,0.02237832546234131,0.0006558384735934989,0.6,0.01,8,5,800,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.988715693978852,0.9943581500461534,0.9950598973131997,0.992236981492171,0.992592680707594,0.0024678729602161473,5161
723,24.773797154426575,0.5396594659537746,0.022135019302368164,0.0012474947261319716,0.6,0.01,8,5,800,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9858942526540291,0.9950634082973135,0.9957656494662985,0.992236981492171,0.992240072977453,0.0038945589301464466,5590
724,26.210972726345062,1.6457890230358763,0.021004140377044678,0.002917455592272722,0.6,0.01,8,5,800,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9858942526540291,0.9950634082973135,0.9957656494662985,0.992236981492171,0.992240072977453,0.0038945589301464466,5590
725,25.65954726934433,1.4802405717294254,0.019632160663604736,0.0026832966420610757,0.6,0.01,8,5,800,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9858942526540291,0.9950634082973135,0.9957656494662985,0.992236981492171,0.992240072977453,0.0038945589301464466,5590
726,25.318247497081757,0.5834626513253781,0.02438455820083618,0.0027237120586039486,0.6,0.01,8,5,800,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9851887516482226,0.9957686546231477,0.9964713903718013,0.9915311977049964,0.992239998587042,0.0044882783987814315,5611
727,26.447485864162445,1.577244330625505,0.022131264209747314,0.0005388450137879197,0.6,0.01,8,5,800,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9851887516482226,0.9957686546231477,0.9964713903718013,0.9915311977049964,0.992239998587042,0.0044882783987814315,5611
728,25.39411222934723,0.6062181796944885,0.021510183811187744,0.002366277260798892,0.6,0.01,8,5,800,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9851887516482226,0.9957686546231477,0.9964713903718013,0.9915311977049964,0.992239998587042,0.0044882783987814315,5611
729,11.89454710483551,1.0220958917502996,0.01725316047668457,0.002488309205218179,0.6,0.01,8,5,900,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.992237058817963,0.9913584095203749,0.00409268050980454,6142
730,12.491990387439728,1.141725113870656,0.017510533332824707,0.0029000464996652817,0.6,0.01,8,5,900,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.992237058817963,0.9913584095203749,0.00409268050980454,6142
731,13.56932783126831,0.91478408289966,0.017133891582489014,0.002017241650613843,0.6,0.01,8,5,900,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.992237058817963,0.9913584095203749,0.00409268050980454,6142
732,12.603378355503082,1.036563121381285,0.015755653381347656,0.0030263958470019706,0.6,0.01,8,5,900,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.9908256149666836,0.9910055485575551,0.004062448062231011,6364
733,12.676029026508331,0.951829614131866,0.018133163452148438,0.0010203946967032372,0.6,0.01,8,5,900,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.9908256149666836,0.9910055485575551,0.004062448062231011,6364
734,13.172127306461334,1.1814797486984363,0.016881048679351807,0.0028392960093581556,0.6,0.01,8,5,900,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9844836779194321,0.9936530040309044,0.9950598973131997,0.9908256149666836,0.9910055485575551,0.004062448062231011,6364
735,13.036483108997345,1.053769556335514,0.018002092838287354,0.0007081710171034375,0.6,0.01,8,5,900,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9844840792209213,0.9943581500461534,0.9929428053469331,0.9908256149666836,0.9906526623951728,0.0037767950844836,6571
736,11.990630865097046,0.03727749456763965,0.01725095510482788,0.0025865651148568127,0.6,0.01,8,5,900,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9844840792209213,0.9943581500461534,0.9929428053469331,0.9908256149666836,0.9906526623951728,0.0037767950844836,6571
