numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.26976457951990473,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.21356362545325785,-0.6447424008993312,0.19447083766630852,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.1993391225968937,0.2618808755150038,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.708734330325973,0.15595081603848265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,0.05916882279372888,0.5411510323167413,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,0.35779782678472405,0.36781093499152495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.8580488323214707,0.5411510323167413,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.8793794754636846,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.7727262597526149,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-0.7513956166104009,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,0.6350961876335053,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6912717350197559,-1.1993391225968937,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.259278353479202,1.5736444858909187,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-1.1993391225968937,0.42559096743326374,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.5711042582068635,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.112778890519607,-1.3913149108768192,0.3870709458054379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-1.135347193170252,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.3486536245923912,0.4063309566193508,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,2.0855799213040536,3.4397826598106382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.433976197161247,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.5807504714726893,1.4463715405706494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.730064973468187,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.102292664478904,0.9337251916245005,1.706381686558474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.1328069654861966,0.15595081603848265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,2.213563780157337,3.064212448939336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.09014567920176872,0.6278210809793495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,1.4883219133220629,0.21373084848022145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,0.1231607522203707,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.0344745372126147,2.4695314978639042,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,-1.3273229814501772,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.6874036871837591,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.2938058973580822,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.708734330325973,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,-0.4954278989038336,0.8204211891184789,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-0.06881503605955477,1.58119161626804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5118056643927995,1.3390074113265653,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,1.6589670584597744,2.6501222164402076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.327096480745492,2.0215879918774116,0.3581809295845685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.06744114487997624,-0.7727262597526149,0.5507810377236978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.6447424008993312,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.21812953805505236,1.7545317135932563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.9220407617481124,0.12706079981761326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.7204187602023611,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.21812953805505236,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-0.9860326911747542,0.6278210809793495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.3247827537661221,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.387786583059863,-0.2821214674816942,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-1.092685906885824,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.5170487774131507,0.1231607522203707,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0228573640129721,0.1231607522203707,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,0.7844106896290028,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-1.3273229814501772,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.1584936185455508,2.4268702115794762,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.8793794754636846,0.3774409403984814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-1.433976197161247,0.33892091877065555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-0.6660730440415451,0.4352209728402202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,0.4857816856380077,2.2552919947549928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5732497314797976,2.2988863527261927,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3259655335865516,-0.6874036871837591,0.7241211350489142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.9433714048903263,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.079058318079619,0.2938058973580822,1.4848915621984753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.6069703039197857,-0.8580488323214707,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,1.14703162304664,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1.5286659506127938,0.9123945484822865,0.9359812540019565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.6447424008993312,0.31966090795674257,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.10183010907815676,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.5594198283304754,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6358247457257358,2.0642492781618396,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.5167585420460475,0.39670095121239435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,-0.7940569028948288,0.31966090795674257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.9860326911747542,0.13669080522456972,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.21812953805505236,0.45448098365413314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.2206697657391077,0.5507810377236978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,-0.3247827537661221,0.33892091877065555,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.9007101186058986,0.7144911296419577,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.21356362545325785,-0.708734330325973,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0460917104122576,1.8936041330241278,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.21812953805505236,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-1.3059923383079635,0.3100309025497861,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.26079082433948025,1.1767313891758682,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,0.27247525421586827,0.5700410485376107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,0.14449139536258465,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4383674417198452,0.05916882279372888,2.3419620434176007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,-0.06881503605955477,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,0.3364671836425101,2.1878819569062973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4447415018991365,1.7016283447442024,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,0.08049946593594282,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9666564099463254,0.14449139536258465,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.1231607522203707,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.5507693498531389,-1.3913149108768192,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,-0.5167585420460475,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.26079082433948025,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-1.156677836312466,0.13669080522456972,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0906754912792618,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.371680261612496,1.424329983895421,0.5604110431306543,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.7980535477463848,1.3603380544687793,2.8042023029515115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.26079082433948025,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.2206697657391077,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-0.9220407617481124,0.1463208106315262,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,0.35779782678472405,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-0.6660730440415451,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1352592721462658,1.2536848387577095,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.15413760862841056,0.637451086386306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.7727262597526149,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7362324982730734,-1.114016550028038,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.6447424008993312,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.7940569028948288,0.7915311728976095,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-0.9647020480325403,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.47409725576161965,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.43143596947719176,1.1863613945828246,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.259278353479202,2.0855799213040536,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.540283123812436,1.2110235524732818,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.2846616951657495,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-0.30345211062390814,0.6278210809793495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.439498388878785,2.2988863527261927,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.5594198283304754,0.31966090795674257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,-0.2821214674816942,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-0.8580488323214707,0.5411510323167413,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3038621343462062,0.3364671836425101,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7193722120530793,-0.3247827537661221,0.9359812540019565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.5167585420460475,1.0611713242923906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,-1.135347193170252,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-1.156677836312466,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,0.1658220385047986,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.7940569028948288,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-0.3247827537661221,1.8123117460349951,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,0.18715268164701251,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,0.5924349013490774,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-1.412645554019033,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,1.2750154818999235,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.20848332478922646,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,1.2750154818999235,3.7575728382402014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6294506855464445,0.35779782678472405,1.1189513567341294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,0.14449139536258465,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-1.135347193170252,0.4737409944680461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7362324982730734,-1.0713552637436101,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-1.092685906885824,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,0.35779782678472405,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.079058318079619,1.424329983895421,1.2634014378384766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,-0.11147632234398266,1.956761827139342,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,0.10183010907815676,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5964840778790825,1.445660627037635,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-1.3273229814501772,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3038621343462062,1.0617090504777842,1.5137815784193447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.4527666126194057,1.292291454059346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9647020480325403,0.4737409944680461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.09014567920176872,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.9007101186058986,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,-0.09014567920176872,0.801161178304566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-1.2206697657391077,0.4063309566193508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.011240190813329375,0.8057413327712168,0.21373084848022145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.8096707209460277,0.05916882279372888,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,1.7016283447442024,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,0.4857816856380077,2.8234623137654244,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-1.1993391225968937,0.348550924177612,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.9647020480325403,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7193722120530793,-0.6874036871837591,0.7144911296419577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7980535477463848,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6912717350197559,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.8484026190556447,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-1.0713552637436101,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,2.4908621410061182,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.7727262597526149,0.8782012215602177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,0.8270719759134307,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.011240190813329375,-0.047484392917340836,1.215251410803694,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,0.31513654050029616,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1914602262129124,2.213563780157337,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,1.0403784073355702,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,0.14449139536258465,1.8219417514419516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,0.31513654050029616,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-1.1993391225968937,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.5167585420460475,0.6567110972002189,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-1.3699842677346052,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5286659506127938,2.704168572428258,4.730203384342805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.5594198283304754,0.39670095121239435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.6447424008993312,1.311551464873259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,0.1658220385047986,1.7930517352210822,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.1328069654861966,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,0.1658220385047986,1.8026817406280387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.4954278989038336,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.9860326911747542,0.27151088092196024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1967033392332639,-0.004823106632912949,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.3247827537661221,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.43143596947719176,0.4448509782471767,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5170487774131507,-0.11147632234398266,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,1.3816686976109933,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.4954278989038336,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.989890756345611,1.2323541956154958,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8096707209460277,1.14703162304664,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,0.5071123287802216,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-0.36744404005055,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3653062014332043,-0.9860326911747542,0.18484083225935205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.5807504714726893,1.0322813080715212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.720503159212019,2.213563780157337,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1914602262129124,1.872273489881914,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.047484392917340836,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.540283123812436,2.192233137015123,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.9337251916245005,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.8270719759134307,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.7417494033445751,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,0.14449139536258465,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.2394601811972663,1.436741535163693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-1.1780084794546797,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.6874036871837591,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6410678587460874,0.20848332478922646,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.6874036871837591,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
