numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.37428687208420836,-0.4525311482230028,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.4836422551215502,1.1981650526178094,3.5783646364848254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.7343859421121338,-1.0824020669648917,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-1.0824020669648917,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.16280011667098232,-0.5611295824888457,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,2.349308455835744,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,-0.49597052192933994,0.809020941501278,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,-0.14845553227864264,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,-1.169280814377566,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-1.017243006405386,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0601898626135904,0.22077914422522324,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.31712828954009326,0.17733977051888608,0.12145974826398336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,2.56650532436743,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4259332835334041,0.3945366390505719,1.8499121923744046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2544575359010584,1.0895666183519666,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,0.13390039681254892,1.3724391415151722,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.740580682048053,1.2633241131773152,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,0.35109726534423474,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.055228080562702,1.0461272446456293,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.8869248852863744,0.4938887279341846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.429917056615589,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.1972989533569432,-0.3222130271039913,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-1.3864776829092518,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.37428687208420836,0.8723697498202807,0.3697457347107842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7743969498930147,-0.9303642589927116,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-0.908644572139543,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.9738036326990487,0.8472187855700166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7117261962539799,-0.36565240081032846,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.1910005012307345,0.3792951957279688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-1.3430383092029146,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.5176902087825085,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2544575359010584,-0.03985709801279974,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,0.7203319418481006,3.0626937415568545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.43144545462832357,2.26242970842307,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.6951290105347763,2.6968234454864417,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7117261962539799,0.22077914422522324,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.06157678486596832,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.4081973697624204,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.06157678486596832,0.809020941501278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7688847787980949,1.5891194159748439,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.0601898626135904,-1.321318622349746,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.4308114613698342,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.7131673904610257,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,0.22077914422522324,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.483091866077519,0.35109726534423474,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,0.22077914422522324,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.025823205724597786,-0.4308114613698342,0.809020941501278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.3004933402508227,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.03985709801279974,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,2.3710281426889126,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.5979594202097807,1.6759981633875183,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.03985709801279974,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,1.067846931498798,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.64800832990152,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.0824020669648917,0.12145974826398336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.34393271395715985,1.620725127961973,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-0.9955233195522173,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,1.1764453657646408,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,1.632558789681181,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,0.003582275693537424,1.2578456093089565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1972989533569432,-0.36565240081032846,1.0191090838793402,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.9955233195522173,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.3576181790024813,0.8072106892607749,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.9303642589927116,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-0.49597052192933994,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,1.523960355415338,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.8000461378737,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,-0.5394098956356771,1.4201864466010954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.1475611275243973,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.169280814377566,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.64800832990152,0.24560274148738376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5974090311657495,2.523065950661093,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16280011667098232,-0.6697280167546886,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,0.5465744470227519,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.14014037081282824,-0.018137411159631158,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.10501615857230548,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,1.0244075577924607,2.8430561381616077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.3116161184451736,1.523960355415338,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,0.1556200836657175,2.0409014127180973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.8000461378737,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.10412175381806,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,0.17733977051888608,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.49597052192933994,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.25705396654448553,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,1.4153619211494952,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.0832964717191369,0.1501081313155373,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.4087857087701694,0.13390039681254892,1.8021648872884815,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7172383673488995,-0.8652051984332059,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.36877470098928883,0.1556200836657175,2.212791711027421,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.7348870773141943,1.057306927948079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.2344398749370717,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4836422551215502,0.5900138207290891,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.0832964717191369,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,1.4370816080026638,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,-0.4742508350761714,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.908644572139543,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-0.7131673904610257,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.21361459283814838,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1118362740627858,0.5031350733164148,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.9738036326990487,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,0.8506500629671121,2.270088477130529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.49597052192933994,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.7566067641673629,0.9904607008277864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-1.2127201880839031,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-1.0824020669648917,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-0.5611295824888457,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7343859421121338,-1.2127201880839031,0.19785543640146053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1406907598568594,1.1547256789114722,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5974090311657495,2.5013462638079242,3.941244155137842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-0.06157678486596832,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.64800832990152,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,0.22077914422522324,0.6562295652263237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-1.321318622349746,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,1.9149147187723725,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08298178826871301,-0.12673584542547406,0.41749303979670743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,-1.321318622349746,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,1.0895666183519666,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7688847787980949,0.9375288103797864,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1972989533569432,-0.3004933402508227,1.3628896804979875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-1.1910005012307345,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.908644572139543,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,-1.4081973697624204,0.3792951957279688,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.03133537681951743,-0.34393271395715985,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4259332835334041,0.5465744470227519,0.6084822601404004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-1.0824020669648917,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1972989533569432,0.5031350733164148,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-0.06157678486596832,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1173484451577056,0.9809681840861236,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.43797601275690906,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8887141149812449,1.1547256789114722,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-1.2127201880839031,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.483091866077519,2.675103758633273,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,0.8723697498202807,1.3342412974464337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0546776915186706,0.17733977051888608,0.4747898058998153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.37428687208420836,-0.64800832990152,1.324691836429249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.27877365339765414,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-1.169280814377566,0.131009209281168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,1.0461272446456293,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5691049344157075,0.41625632590374045,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.321318622349746,0.44614142284826136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,-0.25705396654448553,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.8000461378737,1.1814499211714793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4087857087701694,0.1556200836657175,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.4308114613698342,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.21361459283814838,0.6084822601404004,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7343859421121338,-1.1258414406712287,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.48860403717243867,-0.49597052192933994,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7743969498930147,-0.9520839458458802,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,0.13390039681254892,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.11707325063569013,-0.27877365339765414,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4259332835334041,0.11218070995938033,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,-0.3222130271039913,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.36877470098928883,0.35109726534423474,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,0.11218070995938033,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.6914477036078571,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.31712828954009326,2.3275887689825754,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.797739264592168,2.3710281426889126,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7343859421121338,-1.3864776829092518,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.312166507489205,2.1321115873040584,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.9955233195522173,0.15965759233272195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5974090311657495,0.13390039681254892,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.43144545462832357,0.22077914422522324,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-1.169280814377566,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-0.49597052192933994,0.5607349550544771,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.025823205724597786,1.4153619211494952,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-1.1258414406712287,0.3888446567451535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-0.9520839458458802,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.3222130271039913,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.43144545462832357,-0.7131673904610257,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-0.8652051984332059,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.511946351871592,1.7194375370938553,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.48860403717243867,-0.6914477036078571,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-1.1475611275243973,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.9458726975253601,-0.9955233195522173,0.6562295652263237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.4525311482230028,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,-0.23533427969131696,1.3628896804979875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.1235431850936246,2.0235131530382153,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7172383673488995,0.43797601275690906,2.4801766195085913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.312166507489205,1.8063162845065297,2.327385243233637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.6600797848047842,-0.27877365339765414,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,-0.10501615857230548,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.8000461378737,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,0.1556200836657175,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.36565240081032846,1.0955047720168174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,0.8289303761139435,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,-0.9303642589927116,0.44614142284826136,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14014037081282824,-0.27877365339765414,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,-0.9955233195522173,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,-0.5611295824888457,1.5061315957557573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.43144545462832357,-0.27877365339765414,1.8881100364431431,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.5394098956356771,0.4747898058998153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.7566067641673629,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,-0.27877365339765414,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,-0.9303642589927116,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.37428687208420836,0.22077914422522324,0.5416360330201079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.712276585298011,2.1321115873040584,1.5252305177901266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.7131673904610257,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.64800832990152,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.602921202260669,-1.0824020669648917,0.26470166352175306,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.8548978471362834,1.3067634868836522,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6545676137098647,2.1321115873040584,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5402504486216343,0.1556200836657175,1.9549562635634357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,-0.49597052192933994,1.5634283618588651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.10412175381806,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,0.1556200836657175,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.055228080562702,1.632558789681181,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,0.11218070995938033,0.8376693245528319,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
