numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.3849454384703236,-0.2992117711330395,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6955148424468645,-0.9279728886034622,0.40129702258899963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3655366566701794,0.13441658574311408,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.017353339163539667,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,1.890611431091536,3.1807997014265776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,0.3078679284935755,1.0137298162311779,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,0.5030006890878447,2.5495228218261787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,-0.21248609975780877,1.5507862660404728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.25584893544542414,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.144787067041539,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.9062914707596545,0.2505443349232327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.1231056491977314,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.7043396428264055,1.630434416965844,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.1231056491977314,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.9062914707596545,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,-1.1014242313539235,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,0.5246821069316523,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4220038210295503,0.611407778306883,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-0.7762029636968084,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6879306843577265,1.1968060600896904,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,1.6087529991220362,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9930171421348852,0.6462701400458709,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.144787067041539,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-0.9062914707596545,0.3636088506725579,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.8629286350720391,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-0.5593887852587316,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.4266454990110389,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,-1.079742813510116,0.2599663779023431,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.4726631138835009,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,1.4353016563715748,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.03903475700734734,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,0.1127351678993064,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.6461144566339624,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,0.7631777032135367,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-1.4266454990110389,0.35418680769344746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,-0.7545215458530008,0.6180040111085396,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-0.25584893544542414,0.18459003406945965,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,0.4379564355564216,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-1.0146985599786928,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.6478724784670347,0.13441658574311408,1.7486491686017918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.9930171421348852,0.32592067875611613,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.537707367414924,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.3983545736075373,1.8689300132477284,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.72374842462655,-0.7111587101653853,0.712224440899644,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,0.5246821069316523,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.21248609975780877,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.9279728886034622,0.38245293663077873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.17972620512338683,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,1.0016732994954212,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.7111587101653853,0.3730308936516683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,-0.14744184622638573,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.3399198276358082,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,0.7848591210573445,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.2965569919481927,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8172739715451478,0.8499033745887675,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.5543469315484367,0.28618651064976786,0.561471753233877,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-0.9496543064472699,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6879306843577265,-0.21248609975780877,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,0.6547706139944984,1.579052394977804,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7406885739343612,-1.079742813510116,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-0.7111587101653853,1.1739045468760552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.66779587447777,0.21285616300679094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-0.9713357242910775,0.8912432575027421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.3849454384703236,0.22114225711834481,0.5332056242965457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.8629286350720391,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,1.8472485954039208,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,0.5680449426192676,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.3832826633234234,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.099609793342003,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.209831320572962,0.20343412002768052,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,0.5030006890878447,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,-0.03903475700734734,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.438412779498229,1.5220273277468055,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8366827533452921,-0.42930027819588557,1.0325739021893987,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.7328401280091931,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-1.1664684848853466,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.49434453172730863,0.7970228277116378,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,0.004328078680268014,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,1.8038857597163054,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.9930171421348852,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,0.37291218202499854,0.9006653004818527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,0.28618651064976786,1.7015389537062395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.079742813510116,0.495517452380104,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1190185751421473,1.6737972526534592,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-0.9713357242910775,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.40559486256087124,0.54636352477546,0.5991599251503187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.8336829300138264,1.4136202385277672,1.3435013205000432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,-0.10407901053877038,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5185291912796132,1.8689300132477284,0.9195093864400735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,1.023354717339229,2.728541638429277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,0.7631777032135367,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8008650130764685,0.5897263604630754,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.5593887852587316,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.551347108216971,1.7388415061848823,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.10407901053877038,0.5049394953592143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,0.17777942143072945,0.8064448706907483,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,-0.10407901053877038,1.9088238992466693,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.3399198276358082,0.3070765927978953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.9496543064472699,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7406885739343612,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.1014242313539235,0.5049394953592143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.7328401280091931,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.4266454990110389,0.3164986357770057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17972620512338683,-0.03903475700734734,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.06679187640464487,-0.6894772923215777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-1.3182384097920004,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.66779587447777,1.2398588477298285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-0.42930027819588557,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,1.218487477933498,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,0.611407778306883,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.66779587447777,0.8535550855863004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,2.5410539664057663,1.6544287388106875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,1.3919388206839596,3.9628292686927438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.7762029636968084,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,1.4353016563715748,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,0.13441658574311408,2.1726411026617614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,1.9339742667791515,3.388084646967007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.780215588985921,-0.8629286350720391,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,-1.2315127384167697,0.20343412002768052,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-1.2965569919481927,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,1.7171600883410747,0.6368480970667605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.9279728886034622,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.40559486256087124,2.1291070273734207,3.4351948618625596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,0.7198148675259214,2.276283575431976,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,1.218487477933498,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4414126028296947,0.13441658574311408,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.9930171421348852,0.6085819681294292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,0.15609800358692177,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.5810702031025393,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0030844230919396,1.0450361351830366,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1724859161700527,2.4760097128743435,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-1.209831320572962,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.66779587447777,1.0514179881476196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-1.079742813510116,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,0.22114225711834481,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.7111587101653853,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.10407901053877038,1.6732728247689084,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.42930027819588557,0.994885730272957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,0.19946083927453712,2.445880349055964,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.34912769820150014,0.13441658574311408,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,0.19946083927453712,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.737157559763763,2.3242397879676897,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7443978487170974,1.3052131493087287,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.1231056491977314,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.6894772923215777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7406885739343612,-1.1231056491977314,0.3070765927978953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,-0.7111587101653853,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.1961351635920658,0.3078679284935755,2.229173360536424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.893149917704663,1.153443224402075,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.4726631138835009,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,0.7631777032135367,2.1820631456408717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.3418874092481663,1.8689300132477284,2.332815833306639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.8846100529158468,0.48609540940099355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-0.21248609975780877,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
3.0030844230919396,1.7388415061848823,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.9279728886034622,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,1.6737972526534592,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.6894772923215777,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.1961351635920658,1.5003459099029979,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.017353339163539667,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,-1.2965569919481927,0.48609540940099355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8172739715451478,0.7198148675259214,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,1.695478670497267,3.6990120652776515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.4553529288060405,2.6060982199371896,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,0.06937233221169105,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4978797671890657,-0.9496543064472699,0.21285616300679094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.6672812602671788,-0.9496543064472699,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,0.3078679284935755,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.36800528916251224,-0.7978843815406161,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,0.19946083927453712,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,-0.3425746068206548,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5185291912796132,0.9583104638078059,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.7328401280091931,1.0702620741058404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.079742813510116,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4978797671890657,1.1968060600896904,2.0595765869124363,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.780215588985921,-1.144787067041539,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,0.13441658574311408,1.4659878792284788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.6461144566339624,0.3070765927978953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5185291912796132,2.5193725485619587,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.537707367414924,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-0.8629286350720391,0.5426276672756561,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.2315127384167697,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,-0.21248609975780877,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.079742813510116,0.5708937962129874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,-0.8629286350720391,0.5237835813174353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,-0.7111587101653853,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9496170820640342,1.2401688957773058,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.551347108216971,1.8689300132477284,3.981673354650965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.3284782741109526,-0.9279728886034622,0.9854636872938465,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,-0.6894772923215777,0.8535550855863004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,0.41627501771261394,1.0514179881476196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,0.7198148675259214,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5749963556389843,-0.45098169603969324,0.4295631515263309,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.49434453172730863,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.2155439453922104,-0.25584893544542414,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0832008348733237,1.825567177560113,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5749963556389843,1.023354717339229,0.495517452380104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5349381497482923,1.6087529991220362,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.309069492310808,1.088398970870652,1.4754099222075892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0267336705139527,0.13441658574311408,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,0.41627501771261394,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.5160259495711162,0.38245293663077873,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-1.1231056491977314,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,0.06937233221169105,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.72374842462655,-0.9930171421348852,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
