numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.2770136902300393,-1.0079384473851525,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.22132645733290124,-0.43138197841367665,1.5261646351336076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,0.16652843385303895,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2289117901411712,2.3232767066722633,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5026075703298928,0.08111266067207956,2.2732526488433566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,0.977978279072153,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-1.3709554834042297,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.9652305607946727,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.9652305607946727,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-1.1360621071565915,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,-0.4954438082993962,0.891139823480321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0037926664041348,0.05975871737683972,1.909047242159854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7857841191125514,1.6826584078150677,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9652305607946727,0.44288701525447144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0594798993012728,1.6399505212245882,0.891139823480321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.948105433506997,-0.1537807155755587,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7810437348155829,0.10246660396731941,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-1.0720002772708719,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-1.1574160504518314,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,1.2128716553197911,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,-1.0079384473851525,0.10669740908508436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6139820361241689,1.234225598615031,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7834139269640672,1.0206861656626327,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3709554834042297,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.31600603691971785,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-0.9652305607946727,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.3459662052327173,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,0.8498546193007139,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,0.8285006760054741,2.0771420452445475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.794399014432754,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,0.12382054726255926,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.669669269021307,-0.516797751594636,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,0.42277575339591705,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,1.4691189748626694,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.16563922443576332,0.12382054726255926,1.0032030255367832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,-0.9011687309089532,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,2.2165069901960637,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,0.18788237714827877,0.5362730169681901,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,0.12382054726255926,1.2086522293069644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,0.48683758328163657,2.516056253299025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0037926664041348,1.2128716553197911,0.17206761028468742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.115167132198411,-0.13242677228031888,0.3588396137121247,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.948105433506997,2.4086924798532223,1.8249998406175072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,0.35871392351019754,2.3012684493574724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.6449214113660751,1.2833610306779393,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9652305607946727,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,0.18788237714827877,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-1.3923094266994696,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5049777624783771,0.27329815032923815,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,-1.1360621071565915,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0642202835982415,0.9566243357769131,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.13779560798719429,-0.5808595814803555,0.23743781148429047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-1.1787699937470713,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,1.1488098254340717,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.32461226193747744,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.9652305607946727,0.7697380212524867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.674409653318275,2.0029675572436654,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.5026075703298928,-0.06836494239459934,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.393603296684101,0.42277575339591705,1.974417443359457,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.672039461169791,1.8961978407674662,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,-0.4954438082993962,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.7303371845470344,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.200123937042311,0.5082572164540745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-0.8584608443184735,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,0.294652093624478,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-0.9652305607946727,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.7253565019184448,1.917551784062706,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,-0.3459662052327173,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.6662753546613149,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.22132645733290124,0.38006786680543736,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,-1.1787699937470713,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.4527359217089165,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.11107282898507902,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-0.9225226742041931,0.7230450203956273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.200123937042311,0.26545361199840606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.43138197841367665,0.2934694125125216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,0.1451744905577991,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.560664995375515,2.472754309738942,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0566349507899715,-1.1360621071565915,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,0.7217309595292748,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.37452693466647535,0.12382054726255926,1.7502910392465323,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,0.12382054726255926,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,1.38370320168171,1.8530156411316228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.892418200609859,0.7644388461197545,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-0.9438766174994329,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.7303371845470344,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,-0.6449214113660751,1.227329429649708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5582948032270308,0.9993322223673928,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.9452604849956954,-0.6662753546613149,1.1993136291355924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6946679369585744,-1.200123937042311,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-1.1574160504518314,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.7516911278422743,0.5082572164540745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,2.1310912170151046,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,-0.26055043205175793,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,-0.32461226193747744,0.32148521302663724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,-0.7516911278422743,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.3282475968137502,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7781987863042813,-0.9652305607946727,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.7303371845470344,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.06836494239459934,1.9370630426739697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.393603296684101,2.451400366443702,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,0.9993322223673928,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,-0.3459662052327173,0.7043678200528837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,-0.7730450711375142,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.5049777624783771,1.0420401089578726,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,1.8748438974722264,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.43138197841367665,0.6670134193673962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.08971888568983918,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.47408986500415634,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7300968862154136,1.36234925838647,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.1360621071565915,0.5829660178250494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-0.9865845040899126,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.7516911278422743,0.9658486248512959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,-0.47408986500415634,0.45222561542584333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8367309677127209,1.4904729181579093,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.9865845040899126,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.284599023038309,1.5758886913388686,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.43138197841367665,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,1.3409953150912304,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,0.7217309595292748,2.3386228500429596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,0.1451744905577991,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.7781987863042813,0.8071467327102342,2.460024652270794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-1.1574160504518314,0.610981818339165,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.672039461169791,0.9352703924816733,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5582948032270308,-0.04701099909935949,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.4954438082993962,1.23666802982108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.794399014432754,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.5049777624783771,1.5545347480436287,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.21784254546127824,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4440753889214534,2.2805688200817835,4.514516689972604,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-0.8798147876137133,0.5642888174823056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2822288308898249,2.2378609334913038,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,0.42277575339591705,1.6475664373614418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,0.08111266067207956,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.6876292979565548,0.32148521302663724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,0.10246660396731941,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.43138197841367665,0.7977538217666023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,-0.32461226193747744,0.36817821388349653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.6662753546613149,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.39123310453561694,-0.3032583186422376,0.9751872250226676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,0.20923632044351861,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5073479546268613,2.4086924798532223,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,0.12382054726255926,0.7603994210811148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,0.1451744905577991,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8367309677127209,1.4477650315674295,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3282475968137502,0.2934694125125216,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.9225226742041931,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,0.48683758328163657,2.721505457069206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,2.2378609334913038,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2798586387413408,-0.23919648875651808,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.06836494239459934,1.3393926317061704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.6449214113660751,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.1574160504518314,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,0.9139164491864334,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,-1.200123937042311,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7810437348155829,1.1488098254340717,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.36732014852795714,0.7977538217666023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.0079384473851525,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.2989350007589664,1.1274558821388319,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,0.10246660396731941,1.628889237018698,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7834139269640672,0.8285006760054741,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.16563922443576332,0.27329815032923815,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,2.2805688200817835,0.2841308123411498,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.8584608443184735,1.0032030255367832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.200123937042311,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.1684841729470647,1.0206861656626327,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.115167132198411,0.48683758328163657,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.39123310453561694,1.1701637687293116,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.9652305607946727,0.45222561542584333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.672039461169791,0.7857927894149944,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,-1.200123937042311,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.0043031125088798085,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7810437348155829,-0.23919648875651808,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,0.35871392351019754,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.509718146775346,2.5368161396246616,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.13242677228031888,1.1246048277646175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.0566349507899715,0.05975871737683972,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.9504756256554812,1.5758886913388686,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8895732520985574,-0.9865845040899126,0.8537854227948335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.839101159861205,0.7644388461197545,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.23919648875651808,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-0.0043031125088798085,2.179866647129638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3709554834042297,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5073479546268613,1.2555795419102709,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.43138197841367665,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,-0.7089832412517946,0.816431022109346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.6662753546613149,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.1123221836871096,0.27329815032923815,0.5362730169681901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,-1.4136633699947094,0.3028080126838935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,0.38006786680543736,0.3495010135407528,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.26055043205175793,1.6662436377041856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-1.4136633699947094,0.34016241336938097,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0009477178928334,0.7644388461197545,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-1.3282475968137502,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.9225226742041931,0.7977538217666023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.6449214113660751,1.3113768311920548,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-0.7516911278422743,0.44288701525447144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.560664995375515,2.472754309738942,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.33270092312717736,-0.43138197841367665,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-1.0720002772708719,0.36817821388349653,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,0.05975871737683972,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,0.31600603691971785,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1684841729470647,-0.02565705580411965,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,-1.200123937042311,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
