Income,Family,CCAvg,Education,Mortgage,target
79.0,1.0,0.2,2.0,0.0,0
75.0,3.0,2.33,2.0,0.0,0
149.0,2.0,7.2,1.0,0.0,0
63.0,1.0,1.5,3.0,0.0,0
82.0,4.0,2.2,2.0,0.0,0
95.0,1.0,1.9,2.0,0.0,0
82.0,4.0,2.6,3.0,294.0,0
108.0,4.0,1.9,2.0,0.0,1
109.0,3.0,4.0,1.0,0.0,1
151.0,2.0,3.3,1.0,328.0,0
58.0,3.0,0.7,2.0,223.0,0
24.0,2.0,0.5,2.0,0.0,0
24.0,4.0,0.7,1.0,0.0,0
29.0,2.0,0.8,1.0,0.0,0
63.0,2.0,1.6,3.0,0.0,0
53.0,2.0,1.0,2.0,96.0,0
40.0,3.0,2.4,2.0,0.0,0
59.0,3.0,0.5,2.0,0.0,0
38.0,4.0,1.9,3.0,0.0,0
65.0,3.0,0.7,2.0,104.0,0
81.0,4.0,3.8,2.0,0.0,0
35.0,1.0,1.2,3.0,0.0,0
79.0,4.0,3.6,3.0,212.0,0
81.0,2.0,1.6,3.0,0.0,0
18.0,1.0,1.3,1.0,0.0,0
45.0,4.0,1.5,3.0,0.0,0
81.0,4.0,0.2,1.0,0.0,0
88.0,4.0,1.9,2.0,0.0,0
65.0,2.0,3.2,3.0,0.0,0
22.0,1.0,0.5,2.0,0.0,0
13.0,4.0,0.4,1.0,0.0,0
33.0,3.0,1.0,2.0,0.0,0
78.0,4.0,1.9,3.0,0.0,0
191.0,1.0,1.7,1.0,0.0,0
30.0,4.0,1.3,3.0,0.0,0
58.0,4.0,2.0,3.0,0.0,0
72.0,1.0,0.0,1.0,178.0,0
55.0,3.0,1.4,3.0,0.0,0
11.0,1.0,0.1,2.0,0.0,0
170.0,4.0,4.25,1.0,318.0,1
74.0,3.0,2.0,2.0,0.0,0
112.0,2.0,2.0,2.0,382.0,0
113.0,2.0,1.8,2.0,0.0,0
33.0,2.0,0.3,1.0,101.0,0
11.0,1.0,0.8,2.0,102.0,0
71.0,1.0,1.4,3.0,198.0,0
22.0,3.0,0.1,2.0,114.0,0
180.0,1.0,1.7,1.0,0.0,0
69.0,4.0,2.2,2.0,0.0,0
62.0,4.0,2.4,1.0,86.0,0
43.0,1.0,0.3,3.0,0.0,0
28.0,1.0,1.3,1.0,138.0,0
42.0,1.0,1.3,2.0,0.0,0
81.0,2.0,1.4,1.0,0.0,0
62.0,1.0,1.8,3.0,231.0,0
84.0,4.0,0.1,2.0,0.0,0
71.0,4.0,2.9,1.0,218.0,0
121.0,1.0,2.0,1.0,0.0,0
204.0,2.0,2.8,1.0,0.0,0
59.0,3.0,2.0,1.0,216.0,0
38.0,2.0,0.8,1.0,0.0,0
44.0,1.0,1.9,3.0,143.0,0
14.0,4.0,0.7,2.0,105.0,0
58.0,1.0,0.2,1.0,177.0,0
80.0,4.0,2.2,2.0,0.0,0
154.0,4.0,7.4,3.0,0.0,1
78.0,4.0,2.67,1.0,99.0,0
41.0,1.0,1.5,2.0,0.0,0
29.0,3.0,1.0,1.0,0.0,0
43.0,2.0,2.1,3.0,0.0,0
99.0,4.0,1.8,2.0,268.0,0
41.0,4.0,1.8,1.0,0.0,0
81.0,2.0,0.0,3.0,0.0,0
63.0,1.0,1.6,1.0,118.0,0
205.0,1.0,6.33,1.0,271.0,0
30.0,2.0,0.2,3.0,0.0,0
103.0,1.0,0.3,1.0,0.0,0
92.0,2.0,0.0,3.0,0.0,0
69.0,3.0,0.1,1.0,0.0,0
119.0,2.0,6.1,1.0,263.0,0
65.0,4.0,2.6,3.0,0.0,0
54.0,3.0,0.9,3.0,179.0,0
69.0,3.0,2.0,2.0,0.0,0
21.0,4.0,0.4,2.0,89.0,0
63.0,1.0,3.6,2.0,0.0,0
8.0,1.0,0.3,1.0,0.0,0
39.0,1.0,2.0,2.0,0.0,0
62.0,2.0,2.2,3.0,0.0,0
41.0,3.0,2.2,3.0,148.0,0
33.0,1.0,1.5,3.0,140.0,0
139.0,2.0,6.9,1.0,0.0,0
179.0,2.0,4.5,3.0,400.0,1
114.0,2.0,1.8,2.0,0.0,0
175.0,2.0,6.7,1.0,102.0,0
91.0,1.0,4.7,1.0,0.0,0
75.0,3.0,0.3,3.0,0.0,0
122.0,1.0,1.3,1.0,0.0,0
62.0,1.0,1.8,3.0,0.0,0
55.0,1.0,0.2,1.0,0.0,0
81.0,3.0,0.7,1.0,0.0,0
173.0,2.0,1.4,1.0,419.0,0
22.0,1.0,1.3,1.0,80.0,0
20.0,4.0,0.5,3.0,0.0,0
63.0,2.0,1.0,3.0,0.0,0
20.0,4.0,1.0,1.0,134.0,0
121.0,2.0,0.4,1.0,0.0,0
31.0,1.0,0.6,3.0,0.0,0
101.0,1.0,3.9,1.0,0.0,1
39.0,2.0,1.0,2.0,0.0,0
181.0,2.0,2.3,2.0,0.0,1
23.0,2.0,0.2,3.0,0.0,0
55.0,3.0,0.7,2.0,0.0,0
80.0,2.0,0.7,2.0,0.0,0
83.0,1.0,3.0,3.0,0.0,0
71.0,4.0,0.7,3.0,0.0,0
95.0,2.0,1.7,2.0,0.0,0
85.0,1.0,1.3,3.0,118.0,0
50.0,1.0,1.5,1.0,0.0,0
25.0,4.0,1.0,1.0,0.0,0
44.0,1.0,0.2,3.0,0.0,0
172.0,1.0,5.2,2.0,0.0,1
19.0,2.0,0.3,2.0,105.0,0
41.0,4.0,1.2,2.0,0.0,0
73.0,4.0,2.6,1.0,0.0,0
55.0,2.0,3.2,3.0,151.0,0
53.0,2.0,1.6,3.0,78.0,0
79.0,4.0,1.6,2.0,0.0,0
118.0,2.0,6.8,1.0,112.0,0
128.0,1.0,2.5,1.0,0.0,0
109.0,2.0,6.8,1.0,0.0,0
172.0,4.0,4.4,1.0,0.0,1
54.0,4.0,1.2,2.0,129.0,0
84.0,1.0,2.9,3.0,0.0,0
32.0,1.0,1.9,2.0,100.0,0
21.0,1.0,0.67,3.0,0.0,0
23.0,4.0,0.4,2.0,122.0,0
83.0,4.0,2.0,3.0,0.0,0
102.0,1.0,2.6,1.0,0.0,0
21.0,1.0,0.6,3.0,0.0,0
52.0,4.0,0.1,3.0,0.0,0
48.0,3.0,2.5,2.0,113.0,0
84.0,3.0,1.1,1.0,0.0,0
74.0,1.0,0.1,2.0,144.0,0
102.0,4.0,2.1,3.0,139.0,0
58.0,2.0,2.5,1.0,0.0,0
28.0,2.0,1.7,2.0,0.0,0
44.0,2.0,1.0,3.0,0.0,0
93.0,1.0,2.8,3.0,0.0,0
30.0,4.0,0.3,2.0,157.0,0
83.0,2.0,2.0,1.0,249.0,0
139.0,1.0,4.3,1.0,0.0,0
82.0,3.0,0.1,1.0,0.0,0
125.0,3.0,0.6,1.0,342.0,1
98.0,2.0,4.5,3.0,306.0,0
84.0,4.0,2.2,2.0,0.0,0
34.0,1.0,2.0,2.0,0.0,0
59.0,2.0,0.8,3.0,0.0,0
218.0,2.0,6.67,1.0,0.0,0
44.0,2.0,1.6,3.0,0.0,0
61.0,3.0,2.1,3.0,0.0,0
60.0,4.0,0.2,3.0,151.0,0
79.0,3.0,2.0,3.0,0.0,0
58.0,4.0,0.2,3.0,0.0,0
31.0,4.0,1.1,3.0,0.0,0
71.0,4.0,1.9,1.0,0.0,0
8.0,4.0,0.7,1.0,91.0,0
64.0,3.0,2.5,1.0,208.0,0
68.0,1.0,2.8,1.0,0.0,0
64.0,4.0,2.6,1.0,0.0,0
105.0,1.0,4.7,1.0,0.0,0
88.0,2.0,1.8,2.0,0.0,0
80.0,3.0,2.67,1.0,0.0,0
183.0,2.0,0.0,1.0,0.0,0
25.0,4.0,1.5,3.0,0.0,0
180.0,1.0,2.9,3.0,144.0,1
142.0,2.0,3.9,1.0,193.0,0
60.0,1.0,0.0,2.0,0.0,0
20.0,4.0,0.4,2.0,79.0,0
45.0,4.0,0.1,1.0,93.0,0
80.0,2.0,2.7,1.0,0.0,0
42.0,2.0,1.0,3.0,78.0,0
115.0,1.0,1.2,3.0,0.0,1
75.0,4.0,0.0,1.0,0.0,0
181.0,1.0,1.7,1.0,0.0,0
62.0,2.0,1.5,2.0,0.0,0
74.0,3.0,3.0,1.0,0.0,0
82.0,1.0,0.8,3.0,312.0,0
85.0,2.0,2.0,1.0,0.0,0
72.0,3.0,2.0,3.0,190.0,0
54.0,4.0,2.1,1.0,0.0,0
24.0,2.0,0.2,3.0,140.0,0
99.0,4.0,2.2,2.0,155.0,0
62.0,3.0,2.33,2.0,0.0,0
41.0,1.0,2.0,2.0,0.0,0
80.0,3.0,1.5,1.0,219.0,0
94.0,1.0,2.8,2.0,333.0,0
182.0,4.0,6.0,3.0,0.0,1
78.0,4.0,2.0,2.0,119.0,0
14.0,1.0,0.1,1.0,0.0,0
24.0,1.0,1.5,2.0,87.0,0
51.0,4.0,1.7,2.0,103.0,0
22.0,4.0,0.3,1.0,0.0,0
39.0,4.0,2.2,2.0,0.0,0
73.0,2.0,2.3,3.0,0.0,0
51.0,3.0,1.4,3.0,0.0,0
24.0,4.0,1.5,3.0,0.0,0
149.0,4.0,6.1,1.0,0.0,1
70.0,4.0,1.9,3.0,0.0,0
19.0,4.0,0.7,3.0,121.0,0
20.0,1.0,0.3,1.0,0.0,0
201.0,2.0,6.67,1.0,0.0,0
101.0,4.0,2.3,3.0,256.0,0
61.0,3.0,2.2,3.0,117.0,0
45.0,2.0,0.8,3.0,0.0,0
110.0,3.0,4.4,1.0,0.0,0
80.0,4.0,1.3,3.0,0.0,0
45.0,3.0,0.6,2.0,0.0,0
101.0,4.0,2.2,2.0,0.0,0
59.0,4.0,0.2,3.0,0.0,0
58.0,3.0,2.0,1.0,149.0,0
81.0,4.0,2.0,3.0,277.0,0
59.0,2.0,2.4,2.0,0.0,0
83.0,3.0,0.8,1.0,0.0,0
52.0,4.0,1.9,1.0,0.0,0
103.0,4.0,3.4,1.0,0.0,1
113.0,4.0,0.6,3.0,327.0,1
64.0,2.0,2.8,1.0,0.0,0
135.0,2.0,1.4,1.0,82.0,0
42.0,4.0,2.5,2.0,0.0,0
80.0,4.0,2.2,2.0,0.0,0
164.0,2.0,4.0,3.0,301.0,1
139.0,1.0,0.9,3.0,0.0,1
135.0,2.0,4.6,3.0,91.0,1
79.0,1.0,2.7,2.0,0.0,0
79.0,3.0,4.4,1.0,0.0,0
41.0,1.0,1.33,1.0,0.0,0
84.0,3.0,0.7,2.0,0.0,0
94.0,3.0,0.8,1.0,236.0,0
11.0,3.0,0.4,1.0,0.0,0
98.0,3.0,1.8,2.0,0.0,0
24.0,4.0,1.0,1.0,0.0,0
42.0,3.0,0.6,2.0,121.0,0
20.0,1.0,0.2,1.0,0.0,0
89.0,3.0,0.1,1.0,292.0,0
85.0,2.0,0.4,1.0,0.0,0
49.0,3.0,2.2,2.0,103.0,0
49.0,4.0,2.1,3.0,0.0,0
150.0,1.0,0.8,1.0,0.0,0
40.0,1.0,0.3,1.0,0.0,0
30.0,3.0,1.0,2.0,0.0,0
92.0,2.0,2.8,1.0,103.0,0
38.0,3.0,0.5,2.0,0.0,0
89.0,3.0,0.5,1.0,0.0,0
22.0,3.0,0.9,3.0,0.0,0
60.0,1.0,2.5,3.0,0.0,0
38.0,3.0,0.9,3.0,0.0,0
62.0,3.0,2.3,1.0,0.0,0
62.0,4.0,0.7,1.0,0.0,0
53.0,1.0,1.2,1.0,0.0,0
130.0,2.0,1.4,1.0,0.0,0
28.0,1.0,1.4,3.0,118.0,0
25.0,2.0,0.1,3.0,102.0,0
28.0,3.0,0.9,1.0,0.0,0
33.0,4.0,1.7,1.0,87.0,0
69.0,1.0,0.8,3.0,184.0,0
120.0,4.0,5.4,1.0,301.0,1
99.0,4.0,1.7,2.0,0.0,0
120.0,4.0,3.0,2.0,431.0,1
159.0,1.0,5.5,3.0,0.0,1
70.0,3.0,0.3,3.0,0.0,0
38.0,2.0,1.0,3.0,164.0,0
122.0,1.0,0.0,1.0,0.0,0
28.0,3.0,1.7,2.0,0.0,0
18.0,4.0,1.5,3.0,0.0,0
21.0,3.0,1.3,2.0,0.0,0
122.0,1.0,7.0,1.0,0.0,0
55.0,4.0,2.0,2.0,0.0,0
30.0,3.0,1.0,1.0,0.0,0
105.0,4.0,1.7,2.0,0.0,0
65.0,3.0,0.5,3.0,256.0,0
85.0,2.0,1.8,1.0,0.0,0
123.0,1.0,0.8,1.0,146.0,0
84.0,1.0,3.7,3.0,0.0,0
83.0,4.0,0.1,2.0,247.0,0
44.0,1.0,0.5,3.0,0.0,0
93.0,1.0,4.9,1.0,133.0,0
71.0,2.0,2.3,3.0,150.0,0
12.0,4.0,1.0,1.0,0.0,0
19.0,1.0,0.9,3.0,0.0,0
8.0,1.0,0.1,1.0,0.0,0
8.0,4.0,0.2,3.0,81.0,0
64.0,2.0,1.7,3.0,236.0,0
73.0,1.0,0.8,3.0,117.0,0
11.0,1.0,0.4,2.0,76.0,0
61.0,3.0,2.6,2.0,0.0,0
75.0,1.0,2.6,2.0,0.0,0
80.0,4.0,1.8,2.0,0.0,0
99.0,2.0,4.5,3.0,249.0,0
53.0,4.0,1.67,3.0,0.0,0
191.0,1.0,4.8,3.0,0.0,1
179.0,4.0,4.2,3.0,0.0,1
41.0,4.0,1.7,1.0,0.0,0
71.0,2.0,1.75,3.0,108.0,0
12.0,4.0,1.0,1.0,89.0,0
20.0,4.0,0.4,1.0,99.0,0
65.0,1.0,1.2,1.0,268.0,0
40.0,2.0,0.6,3.0,0.0,0
59.0,3.0,2.4,1.0,0.0,0
85.0,4.0,4.9,1.0,0.0,0
14.0,4.0,1.0,1.0,0.0,0
160.0,4.0,5.7,3.0,0.0,1
21.0,4.0,0.7,3.0,0.0,0
113.0,2.0,0.2,1.0,0.0,0
71.0,2.0,1.7,1.0,0.0,0
11.0,2.0,0.0,1.0,78.0,0
88.0,2.0,1.6,1.0,0.0,0
89.0,4.0,0.8,1.0,155.0,0
41.0,4.0,1.7,2.0,0.0,0
28.0,1.0,1.4,3.0,75.0,0
51.0,3.0,0.3,3.0,0.0,0
11.0,1.0,0.67,3.0,0.0,0
21.0,1.0,0.67,3.0,0.0,0
88.0,2.0,1.6,1.0,278.0,0
39.0,2.0,1.7,2.0,0.0,0
35.0,4.0,0.2,2.0,0.0,0
129.0,3.0,4.1,3.0,0.0,1
29.0,1.0,0.6,3.0,127.0,0
74.0,4.0,1.8,2.0,112.0,0
32.0,2.0,0.3,1.0,0.0,0
65.0,3.0,2.1,3.0,0.0,0
9.0,2.0,0.3,3.0,0.0,0
110.0,3.0,1.8,2.0,109.0,0
24.0,1.0,0.9,3.0,0.0,0
61.0,3.0,0.7,1.0,0.0,0
22.0,1.0,0.6,3.0,0.0,0
9.0,2.0,0.3,2.0,99.0,0
14.0,1.0,1.0,1.0,0.0,0
80.0,1.0,4.9,1.0,0.0,0
62.0,1.0,1.8,3.0,0.0,0
98.0,1.0,4.2,1.0,171.0,1
58.0,4.0,1.2,2.0,228.0,0
89.0,1.0,0.1,2.0,307.0,0
25.0,1.0,0.5,2.0,0.0,0
80.0,2.0,2.4,2.0,0.0,0
43.0,4.0,1.1,2.0,0.0,0
72.0,4.0,0.7,3.0,0.0,0
30.0,4.0,1.5,2.0,112.0,0
31.0,1.0,1.8,2.0,0.0,0
32.0,1.0,1.5,2.0,0.0,0
99.0,1.0,4.8,3.0,255.0,1
44.0,1.0,1.8,2.0,192.0,0
64.0,3.0,0.9,2.0,0.0,0
33.0,3.0,0.1,3.0,0.0,0
21.0,3.0,0.1,3.0,0.0,0
140.0,4.0,0.5,1.0,292.0,1
103.0,3.0,1.0,1.0,180.0,0
49.0,4.0,2.2,2.0,0.0,0
71.0,4.0,0.2,1.0,78.0,0
60.0,3.0,2.1,3.0,0.0,0
199.0,2.0,6.67,1.0,0.0,0
20.0,2.0,0.4,1.0,76.0,0
139.0,1.0,4.0,3.0,106.0,1
80.0,2.0,2.8,1.0,0.0,0
168.0,2.0,2.8,1.0,308.0,0
18.0,3.0,0.5,1.0,0.0,0
20.0,3.0,0.1,2.0,0.0,0
113.0,2.0,3.8,2.0,119.0,1
35.0,2.0,1.7,2.0,119.0,0
11.0,4.0,0.5,3.0,0.0,0
54.0,4.0,1.8,3.0,0.0,0
39.0,1.0,0.2,1.0,0.0,0
191.0,2.0,4.4,2.0,0.0,1
54.0,2.0,0.7,1.0,0.0,0
8.0,2.0,0.9,3.0,0.0,0
73.0,3.0,2.4,1.0,0.0,0
12.0,4.0,0.5,2.0,78.0,0
50.0,2.0,1.7,1.0,174.0,0
81.0,4.0,4.9,1.0,209.0,0
25.0,4.0,0.4,3.0,0.0,0
64.0,2.0,1.0,3.0,211.0,0
11.0,4.0,0.3,1.0,0.0,0
101.0,4.0,3.4,2.0,0.0,0
65.0,2.0,2.2,3.0,0.0,0
31.0,2.0,1.0,3.0,0.0,0
28.0,4.0,0.2,2.0,0.0,0
191.0,2.0,3.0,1.0,0.0,0
39.0,3.0,2.3,1.0,0.0,0
68.0,1.0,0.2,2.0,163.0,0
25.0,2.0,0.4,1.0,0.0,0
28.0,1.0,1.2,3.0,98.0,0
114.0,4.0,3.4,2.0,0.0,0
43.0,4.0,1.9,3.0,0.0,0
79.0,3.0,2.67,1.0,0.0,0
18.0,3.0,0.9,3.0,0.0,0
63.0,2.0,2.2,3.0,0.0,0
21.0,1.0,0.3,3.0,117.0,0
114.0,3.0,4.2,2.0,0.0,1
160.0,1.0,4.3,1.0,385.0,0
29.0,4.0,0.1,1.0,0.0,0
81.0,2.0,0.2,1.0,0.0,0
29.0,3.0,2.0,3.0,0.0,0
64.0,4.0,2.1,3.0,0.0,0
80.0,2.0,1.8,1.0,0.0,0
180.0,1.0,1.7,1.0,550.0,0
61.0,1.0,1.4,3.0,0.0,0
39.0,1.0,1.4,3.0,0.0,0
34.0,1.0,1.5,2.0,0.0,0
184.0,1.0,8.1,1.0,0.0,0
64.0,1.0,0.8,2.0,248.0,0
118.0,1.0,3.3,2.0,0.0,1
31.0,2.0,0.4,3.0,0.0,0
62.0,3.0,0.8,3.0,172.0,0
21.0,3.0,0.1,3.0,0.0,0
69.0,3.0,2.1,1.0,106.0,0
115.0,1.0,0.3,1.0,0.0,0
69.0,3.0,1.4,3.0,132.0,0
15.0,1.0,0.1,2.0,0.0,0
149.0,2.0,5.5,2.0,0.0,1
60.0,4.0,2.6,1.0,97.0,0
42.0,1.0,0.2,3.0,100.0,0
129.0,4.0,5.2,2.0,0.0,1
41.0,2.0,0.6,3.0,193.0,0
50.0,3.0,1.4,3.0,112.0,0
81.0,3.0,2.67,1.0,0.0,0
33.0,4.0,1.2,2.0,82.0,0
159.0,3.0,1.9,3.0,315.0,1
104.0,2.0,3.7,1.0,0.0,1
89.0,2.0,0.4,1.0,0.0,0
79.0,1.0,2.5,1.0,0.0,0
54.0,4.0,2.3,3.0,0.0,0
98.0,1.0,4.0,3.0,0.0,0
39.0,4.0,2.1,3.0,0.0,0
15.0,4.0,0.6,3.0,77.0,0
44.0,4.0,0.9,2.0,107.0,0
91.0,1.0,3.0,3.0,0.0,0
43.0,4.0,1.2,2.0,0.0,0
32.0,3.0,1.4,1.0,0.0,0
98.0,4.0,1.8,3.0,129.0,0
113.0,1.0,1.3,3.0,161.0,0
93.0,4.0,2.6,3.0,0.0,0
40.0,4.0,1.9,3.0,122.0,0
48.0,3.0,0.3,3.0,0.0,0
171.0,2.0,8.0,1.0,0.0,0
15.0,2.0,0.3,2.0,92.0,0
35.0,1.0,0.2,1.0,171.0,0
32.0,2.0,0.7,2.0,0.0,0
45.0,3.0,0.1,3.0,0.0,0
61.0,2.0,0.4,3.0,0.0,0
9.0,2.0,0.3,2.0,0.0,0
114.0,2.0,2.4,2.0,0.0,0
39.0,4.0,1.7,1.0,0.0,0
22.0,3.0,0.1,3.0,90.0,0
48.0,2.0,0.6,3.0,215.0,0
44.0,3.0,0.6,2.0,0.0,0
119.0,4.0,5.0,3.0,0.0,1
122.0,2.0,6.0,1.0,0.0,0
8.0,2.0,0.1,3.0,0.0,0
173.0,4.0,6.6,1.0,0.0,1
105.0,3.0,1.2,3.0,0.0,0
125.0,1.0,7.3,1.0,0.0,0
40.0,2.0,1.0,2.0,0.0,0
31.0,4.0,1.5,3.0,0.0,0
165.0,1.0,7.0,3.0,541.0,1
93.0,2.0,0.7,2.0,0.0,0
158.0,3.0,3.7,3.0,0.0,1
61.0,4.0,2.1,3.0,0.0,0
65.0,3.0,2.6,3.0,0.0,0
145.0,1.0,2.9,1.0,345.0,0
91.0,3.0,1.6,1.0,126.0,0
72.0,3.0,0.3,3.0,0.0,0
44.0,4.0,2.1,1.0,0.0,0
154.0,2.0,6.9,1.0,0.0,0
50.0,1.0,2.4,2.0,0.0,0
78.0,2.0,4.5,3.0,204.0,0
113.0,2.0,2.7,1.0,352.0,0
83.0,2.0,3.4,3.0,0.0,1
20.0,1.0,1.0,1.0,0.0,0
23.0,1.0,0.4,3.0,0.0,0
161.0,1.0,4.1,1.0,509.0,0
30.0,3.0,0.4,2.0,0.0,0
143.0,3.0,2.9,3.0,0.0,1
161.0,3.0,3.4,1.0,212.0,1
33.0,2.0,0.4,3.0,0.0,0
61.0,4.0,2.2,1.0,119.0,0
54.0,4.0,2.2,2.0,0.0,0
100.0,3.0,1.2,3.0,341.0,0
82.0,3.0,2.1,1.0,0.0,0
79.0,3.0,1.1,1.0,185.0,0
41.0,1.0,1.0,1.0,0.0,0
180.0,2.0,6.5,2.0,0.0,1
58.0,4.0,3.6,3.0,0.0,0
119.0,2.0,5.4,2.0,0.0,1
155.0,1.0,1.0,1.0,256.0,0
49.0,3.0,0.5,3.0,0.0,0
85.0,4.0,1.9,3.0,110.0,0
41.0,3.0,1.9,2.0,0.0,0
103.0,4.0,4.8,3.0,0.0,1
164.0,2.0,7.8,1.0,0.0,0
74.0,4.0,2.2,1.0,0.0,0
40.0,3.0,1.4,3.0,137.0,0
71.0,4.0,1.3,1.0,0.0,0
108.0,1.0,5.2,1.0,0.0,0
112.0,2.0,1.6,2.0,0.0,1
120.0,2.0,3.9,1.0,0.0,0
78.0,1.0,5.2,1.0,0.0,0
41.0,2.0,1.1,1.0,0.0,0
28.0,4.0,1.5,3.0,91.0,0
42.0,2.0,1.7,1.0,0.0,0
30.0,4.0,0.7,2.0,0.0,0
50.0,2.0,2.1,3.0,0.0,0
148.0,3.0,7.0,2.0,0.0,1
61.0,3.0,2.3,1.0,205.0,0
38.0,3.0,0.9,3.0,82.0,0
85.0,2.0,1.6,3.0,0.0,0
72.0,4.0,1.8,2.0,242.0,0
34.0,1.0,1.1,3.0,119.0,0
111.0,2.0,1.2,3.0,251.0,1
133.0,1.0,5.0,2.0,0.0,1
39.0,4.0,0.6,2.0,0.0,0
41.0,2.0,0.6,3.0,0.0,0
25.0,3.0,1.0,2.0,0.0,0
55.0,1.0,0.3,1.0,0.0,0
24.0,1.0,0.1,2.0,0.0,0
65.0,3.0,1.7,1.0,109.0,0
79.0,1.0,3.7,3.0,0.0,0
30.0,4.0,0.2,2.0,0.0,0
101.0,3.0,2.5,1.0,270.0,0
112.0,4.0,1.8,3.0,0.0,0
14.0,3.0,0.9,3.0,114.0,0
55.0,4.0,2.5,1.0,0.0,0
164.0,1.0,4.3,2.0,0.0,1
42.0,2.0,0.3,1.0,106.0,0
72.0,2.0,1.5,2.0,0.0,0
95.0,3.0,0.1,1.0,240.0,0
28.0,4.0,1.1,3.0,0.0,0
18.0,2.0,0.3,3.0,0.0,0
38.0,1.0,0.3,1.0,0.0,0
58.0,3.0,2.1,1.0,169.0,0
141.0,1.0,2.4,1.0,0.0,0
161.0,4.0,7.9,3.0,310.0,1
118.0,1.0,2.0,1.0,427.0,0
35.0,1.0,0.2,1.0,0.0,0
158.0,2.0,6.3,3.0,0.0,1
183.0,3.0,8.2,3.0,467.0,1
20.0,4.0,1.1,3.0,0.0,0
140.0,1.0,2.9,1.0,0.0,0
40.0,4.0,2.1,3.0,0.0,0
43.0,1.0,1.8,2.0,0.0,0
38.0,1.0,0.8,1.0,0.0,0
205.0,2.0,8.8,1.0,181.0,0
32.0,3.0,0.1,3.0,0.0,0
155.0,2.0,7.2,1.0,0.0,0
54.0,2.0,1.7,1.0,0.0,0
85.0,4.0,2.1,3.0,0.0,0
50.0,3.0,1.1,2.0,0.0,0
23.0,1.0,0.3,3.0,0.0,0
44.0,2.0,1.67,2.0,0.0,0
62.0,3.0,2.67,1.0,240.0,0
81.0,1.0,2.9,3.0,259.0,0
180.0,1.0,8.9,3.0,0.0,1
92.0,2.0,0.6,1.0,0.0,0
194.0,1.0,1.7,1.0,0.0,0
162.0,1.0,4.3,1.0,0.0,0
42.0,4.0,1.3,3.0,153.0,0
41.0,1.0,2.0,2.0,0.0,0
53.0,3.0,2.8,1.0,0.0,0
32.0,2.0,0.8,3.0,0.0,0
134.0,2.0,3.1,1.0,0.0,0
79.0,4.0,2.1,3.0,0.0,0
49.0,4.0,2.5,2.0,0.0,0
63.0,3.0,0.5,3.0,221.0,0
34.0,4.0,1.3,3.0,0.0,0
118.0,2.0,7.8,1.0,358.0,0
113.0,2.0,3.3,1.0,0.0,0
30.0,2.0,2.0,3.0,132.0,0
13.0,4.0,0.5,3.0,0.0,0
49.0,2.0,1.5,1.0,0.0,0
45.0,1.0,1.6,2.0,82.0,0
69.0,3.0,2.33,2.0,0.0,0
25.0,3.0,0.1,2.0,0.0,0
59.0,4.0,1.7,2.0,0.0,0
95.0,2.0,4.5,3.0,275.0,0
135.0,3.0,5.3,1.0,0.0,1
24.0,2.0,0.3,3.0,0.0,0
49.0,3.0,2.8,1.0,0.0,0
24.0,2.0,0.4,3.0,88.0,0
65.0,4.0,2.2,2.0,126.0,0
18.0,4.0,0.2,3.0,0.0,0
75.0,2.0,1.7,2.0,0.0,0
30.0,1.0,1.7,1.0,0.0,0
185.0,3.0,2.2,2.0,0.0,1
78.0,4.0,0.1,2.0,0.0,0
69.0,4.0,1.0,2.0,0.0,0
90.0,1.0,1.9,2.0,0.0,0
45.0,1.0,1.3,2.0,0.0,0
39.0,2.0,1.9,2.0,0.0,0
158.0,1.0,7.4,1.0,0.0,0
32.0,1.0,1.1,3.0,0.0,0
95.0,1.0,0.3,1.0,0.0,0
195.0,1.0,6.33,1.0,0.0,0
55.0,3.0,1.1,2.0,0.0,0
93.0,1.0,5.2,1.0,267.0,0
72.0,4.0,2.0,3.0,0.0,0
60.0,2.0,0.4,3.0,250.0,0
34.0,1.0,1.7,1.0,164.0,0
28.0,3.0,1.0,1.0,0.0,0
129.0,1.0,2.5,1.0,0.0,0
78.0,1.0,2.6,2.0,0.0,0
122.0,1.0,0.0,1.0,0.0,0
35.0,4.0,0.4,2.0,118.0,0
98.0,1.0,1.3,3.0,0.0,0
40.0,1.0,2.5,3.0,0.0,0
28.0,1.0,0.5,3.0,90.0,0
138.0,1.0,3.5,1.0,0.0,0
48.0,4.0,2.8,2.0,0.0,0
19.0,4.0,0.8,1.0,106.0,0
132.0,3.0,5.9,2.0,307.0,1
55.0,4.0,1.67,3.0,89.0,0
63.0,1.0,1.6,1.0,0.0,0
80.0,4.0,1.7,3.0,0.0,0
44.0,3.0,1.9,2.0,141.0,0
53.0,3.0,2.6,2.0,0.0,0
161.0,2.0,3.3,1.0,0.0,0
19.0,1.0,0.5,2.0,104.0,0
154.0,3.0,5.4,2.0,0.0,1
30.0,1.0,1.0,3.0,111.0,0
20.0,1.0,0.4,3.0,0.0,0
10.0,2.0,1.0,1.0,0.0,0
85.0,3.0,1.2,3.0,0.0,0
42.0,3.0,2.7,2.0,0.0,0
81.0,2.0,0.4,1.0,146.0,0
65.0,3.0,2.8,1.0,240.0,0
111.0,1.0,0.0,1.0,329.0,0
71.0,3.0,0.1,1.0,162.0,0
60.0,4.0,2.1,1.0,234.0,0
