Age,Experience,Income,Family,Education,Mortgage,target
-0.6402362302556135,-0.7067878722716705,-0.9510108940200319,-0.30783568648845816,2.0,3.0,
1.3663910040024143,1.3862097999786673,1.0911743209669469,1.1227924086101315,2.0,1.0,
0.6684337051300567,0.2525027275097344,-0.6468556492347372,-0.5367361817042324,3.0,3.0,0.0
1.3663910040024143,1.4734180363224314,1.8298370583026629,2.324520008492947,2.0,1.0,0.0
-0.9019702173327476,-0.7939961086154346,2.5902251702658994,2.610645627512665,2.0,1.0,0.0
-1.076459542050837,-1.1428290539904908,0.5697653299064418,0.43609092296280855,1.0,2.0,
-0.2040129184603901,-0.09633021786532192,1.1998011941045523,1.752268770453511,1.0,1.0,0.0
-1.5126828538460604,-1.491661999365547,-0.4513272775870477,-0.19338543888057091,2.0,3.0,
0.23221039333483334,0.1652944911659703,-0.6903063984897793,0.14996530394309066,3.0,2.0,
1.0174123545662355,1.1245850909473751,-0.6251302746072162,-0.07893519127268377,1.0,3.0,
1.2791463416433695,1.2990015636349033,0.9825474478293418,1.1227924086101315,2.0,1.0,
-0.5529915678965688,-0.6195796359279064,-0.3209750298219214,-0.9945371721357812,4.0,3.0,
-1.338193529127971,-1.404453763021783,-1.2117153895502846,-0.9373120483318376,4.0,2.0,0.0
-0.8147255549737029,-0.7067878722716705,2.4815982971282944,2.610645627512665,2.0,1.0,1.0
-1.1637042044098815,-1.1428290539904908,-0.6903063984897793,0.20719042774703403,3.0,1.0,
-0.9019702173327476,-0.8812043449591986,0.4394130821413154,-1.1089874197436682,1.0,1.0,
1.715369653438593,1.6478345090099595,-0.4513272775870477,0.3216406753549213,1.0,3.0,0.0
-0.2040129184603901,-0.27074669055285006,0.22215933586610492,0.3788657991588649,4.0,3.0,
1.2791463416433695,1.2117933272911392,-0.7120317731173003,0.14996530394309066,3.0,3.0,0.0
-1.076459542050837,-1.0556208176467268,1.004272822456863,1.2944677800219624,2.0,3.0,0.0
0.23221039333483334,0.1652944911659703,-0.7554825223723424,-0.42228593409634535,1.0,2.0,
1.0174123545662355,1.037376854603611,-0.6468556492347372,-0.8228618007239504,3.0,2.0,1.0
-1.5126828538460604,-1.404453763021783,2.5467744210108574,2.513362917045961,1.0,1.0,
0.05772106861674396,-0.009121981521557842,-0.016819785036626653,-0.6511864293121196,2.0,3.0,
0.7556783674891014,0.8629603819160829,0.5697653299064418,0.8366667895904135,4.0,3.0,0.0
-0.4657469055375241,-0.5323713995841423,-0.10372128354671085,-0.25061056268451454,1.0,3.0,
-1.2509488667689264,-1.317245526678019,0.24388471049362598,-0.19338543888057091,3.0,1.0,
0.9301676922071908,1.037376854603611,0.35251158363123125,-0.9373120483318376,2.0,1.0,0.0
1.2791463416433695,1.2990015636349033,-1.1248138910402004,-0.36506081029240167,1.0,1.0,
0.7556783674891014,0.6885439092285548,-0.4730526522145687,0.3216406753549213,4.0,1.0,
0.319455055693878,0.33971096385349847,0.11353246272849966,-0.9945371721357812,1.0,2.0,
1.0174123545662355,1.037376854603611,-0.4730526522145687,-0.8228618007239504,3.0,2.0,
1.1919016792843249,1.2990015636349033,-0.3209750298219214,-0.42228593409634535,4.0,2.0,
1.1919016792843249,1.1245850909473751,-0.23407353131183717,-0.19338543888057091,1.0,1.0,
0.23221039333483334,0.33971096385349847,-1.2986168880603688,-0.8800869245278939,3.0,1.0,
